#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_001113	0.06834	0.013754	0.05791	0.007560	485	411	551	15415
Seq_anonymized_011310	0.03339	0.024239	0.00000	0.000000	237	0	370	36038
Seq_anonymized_006309	0.03156	0.022102	0.00000	0.000000	224	0	333	31166
Seq_anonymized_004298	0.03100	0.017699	0.00014	0.000027	220	1	311	22968
Seq_anonymized_003262	0.02945	0.013598	0.00014	0.000030	209	1	248	15522
Seq_anonymized_011707	0.02734	0.008405	0.00000	0.000000	194	0	246	10414
Seq_anonymized_000388	0.02734	0.019732	0.00000	0.000000	194	0	288	28138
Seq_anonymized_001465	0.02691	0.022140	0.00197	0.001548	191	14	213	25314
Seq_anonymized_004613	0.02607	0.018201	0.00000	0.000000	185	0	262	24460
Seq_anonymized_006946	0.02508	0.014005	0.00000	0.000000	178	0	212	16511
Seq_anonymized_005247	0.02480	0.018285	0.00000	0.000000	176	0	246	24687
Seq_anonymized_006387	0.02409	0.022434	0.00000	0.000000	171	0	251	34220
Seq_anonymized_000292	0.02353	0.013874	0.00000	0.000000	167	0	226	17451
Seq_anonymized_000426	0.02297	0.013365	0.00014	0.000011	163	1	203	15853
Seq_anonymized_010099	0.02254	0.011675	0.00000	0.000000	160	0	187	13939
Seq_anonymized_003220	0.02240	0.007902	0.00014	0.000026	159	1	187	9210
Seq_anonymized_002577	0.02099	0.015308	0.00000	0.000000	149	0	209	20897
Seq_anonymized_007734	0.02029	0.015940	0.00028	0.000258	144	2	148	16470
Seq_anonymized_010765	0.02029	0.012157	0.00000	0.000000	144	0	201	15568
Seq_anonymized_002571	0.02001	0.012774	0.00000	0.000000	142	0	201	16647
Seq_anonymized_010677	0.01973	0.015808	0.00000	0.000000	140	0	148	16942
Seq_anonymized_000692	0.01959	0.009016	0.00958	0.001464	139	68	149	9779
Seq_anonymized_006341	0.01944	0.014525	0.00296	0.003122	138	21	181	19152
Seq_anonymized_005704	0.01930	0.015556	0.00028	0.000300	137	2	139	15814
Seq_anonymized_000529	0.01916	0.011946	0.00000	0.000000	136	0	154	13459
Seq_anonymized_007371	0.01888	0.013805	0.00014	0.000032	134	1	183	17963
Seq_anonymized_003802	0.01874	0.014457	0.00014	0.000019	133	1	171	18053
Seq_anonymized_000276	0.01874	0.016601	0.00014	0.000022	133	1	194	24788
Seq_anonymized_009879	0.01860	0.015004	0.00056	0.000431	132	4	137	15754
Seq_anonymized_010952	0.01846	0.012932	0.00028	0.000033	131	2	182	16854
Seq_anonymized_000246	0.01832	0.014120	0.00282	0.002929	130	20	151	17102
Seq_anonymized_004598	0.01832	0.009979	0.00014	0.000011	130	1	160	12114
Seq_anonymized_003313	0.01832	0.012860	0.00000	0.000000	130	0	162	14993
Seq_anonymized_002193	0.01818	0.015642	0.00141	0.001396	129	10	161	19992
Seq_anonymized_000480	0.01818	0.012958	0.00000	0.000000	129	0	195	18665
Seq_anonymized_003154	0.01789	0.013800	0.00225	0.002190	127	16	143	15990
Seq_anonymized_001880	0.01789	0.011675	0.00014	0.000040	127	1	163	14201
Seq_anonymized_004388	0.01775	0.014224	0.00000	0.000000	126	0	132	15082
Seq_anonymized_005918	0.01761	0.014704	0.00042	0.000450	125	3	142	17138
Seq_anonymized_011975	0.01761	0.014963	0.00000	0.000000	125	0	132	15986
Seq_anonymized_001730	0.01761	0.012525	0.00000	0.000000	125	0	166	15726
Seq_anonymized_002901	0.01747	0.013221	0.00000	0.000000	124	0	183	18599
Seq_anonymized_000868	0.01747	0.015275	0.00000	0.000000	124	0	172	21838
Seq_anonymized_006282	0.01719	0.014253	0.00000	0.000000	122	0	137	16120
Seq_anonymized_001776	0.01719	0.013820	0.00000	0.000000	122	0	128	14522
Seq_anonymized_000993	0.01719	0.012800	0.00000	0.000000	122	0	175	17994
Seq_anonymized_000442	0.01719	0.013126	0.00000	0.000000	122	0	132	14326
Seq_anonymized_000920	0.01705	0.013424	0.00000	0.000000	121	0	129	14555
Seq_anonymized_009639	0.01677	0.013398	0.00014	0.000013	119	1	122	13848
Seq_anonymized_006381	0.01677	0.008144	0.00000	0.000000	119	0	146	9326
Seq_anonymized_009541	0.01663	0.013157	0.00000	0.000000	118	0	125	14165
Seq_anonymized_006940	0.01663	0.011953	0.00000	0.000000	118	0	142	14174
Seq_anonymized_003560	0.01663	0.013872	0.00000	0.000000	118	0	132	15916
Seq_anonymized_011142	0.01649	0.011752	0.00000	0.000000	117	0	150	14249
Seq_anonymized_008885	0.01649	0.013507	0.00000	0.000000	117	0	126	14676
Seq_anonymized_007683	0.01649	0.013616	0.00000	0.000000	117	0	126	14966
Seq_anonymized_011081	0.01634	0.012444	0.00000	0.000000	116	0	172	17736
Seq_anonymized_006178	0.01634	0.012939	0.00000	0.000000	116	0	121	13647
Seq_anonymized_001403	0.01620	0.013182	0.00028	0.000024	115	2	124	14328
Seq_anonymized_010788	0.01620	0.014364	0.00000	0.000000	115	0	160	20580
Seq_anonymized_004390	0.01620	0.009096	0.00000	0.000000	115	0	126	9790
Seq_anonymized_004457	0.01606	0.010439	0.00000	0.000000	114	0	162	13734
Seq_anonymized_003790	0.01606	0.009834	0.00000	0.000000	114	0	130	10667
Seq_anonymized_002487	0.01606	0.007264	0.00000	0.000000	114	0	144	8786
Seq_anonymized_000762	0.01592	0.012494	0.00338	0.003338	113	24	135	15710
Seq_anonymized_011684	0.01592	0.012370	0.00324	0.003214	113	23	123	13786
Seq_anonymized_005767	0.01592	0.012708	0.00028	0.000300	113	2	119	13566
Seq_anonymized_007517	0.01592	0.012742	0.00014	0.000014	113	1	117	13342
Seq_anonymized_010636	0.01592	0.011985	0.00000	0.000000	113	0	133	13171
Seq_anonymized_007318	0.01592	0.012520	0.00000	0.000000	113	0	114	12670
Seq_anonymized_002723	0.01578	0.012374	0.00000	0.000000	112	0	131	14397
Seq_anonymized_010170	0.01564	0.012339	0.00014	0.000020	111	1	136	14517
Seq_anonymized_009945	0.01564	0.012588	0.00014	0.000015	111	1	111	12588
Seq_anonymized_011722	0.01564	0.012049	0.00000	0.000000	111	0	111	12049
Seq_anonymized_005030	0.01564	0.009129	0.00000	0.000000	111	0	139	10869
Seq_anonymized_004374	0.01564	0.010402	0.00000	0.000000	111	0	131	12372
Seq_anonymized_004449	0.01550	0.012006	0.00380	0.003840	110	27	128	14580
Seq_anonymized_011412	0.01550	0.012626	0.00127	0.001350	110	9	127	15134
Seq_anonymized_000038	0.01550	0.009179	0.00014	0.000016	110	1	126	10778
Seq_anonymized_009675	0.01550	0.012384	0.00000	0.000000	110	0	116	13284
Seq_anonymized_006769	0.01550	0.012430	0.00000	0.000000	110	0	116	13275
Seq_anonymized_006015	0.01536	0.012230	0.00620	0.006384	109	44	152	18464
Seq_anonymized_009118	0.01536	0.008963	0.00155	0.000347	109	11	125	10095
Seq_anonymized_007558	0.01536	0.012840	0.00113	0.001074	109	8	124	15024
