fold,seq_id,binary_label,pred_probability
1,3668,0,0.500772958148675
1,3669,0,0.5001743259763287
1,3671,0,0.5027440423496835
1,3674,0,0.5002993495738246
1,3680,0,0.5006296699810556
1,3681,0,0.5195181320316622
1,3683,0,0.5021229142146897
1,3684,0,0.5001974286320106
1,3686,0,0.500501237808679
1,3689,0,0.5003307834509791
1,3696,0,0.5004235674289218
1,3701,0,0.502338439155292
1,3702,0,0.5001703692854442
1,3706,0,0.501642573062659
1,3713,0,0.5018836531589222
1,3716,0,0.5003577776501771
1,3718,0,0.5007528295011139
1,3721,0,0.5002222379732923
1,3723,0,0.5000523400075207
1,3729,0,0.5001153730868355
1,3731,0,0.5003420991542711
1,3734,0,0.5004616060921994
1,3738,0,0.5004970588835029
1,3743,0,0.5003642728612337
1,3747,0,0.5002010139541777
1,3762,0,0.5019947794476809
1,3769,0,0.5011757742834275
1,3770,0,0.5008993300280752
1,3775,0,0.500371677030009
1,3779,0,0.5002564684160583
1,3783,0,0.5001948978586774
1,3817,0,0.5008301535724619
1,3837,0,0.5004627791097502
1,3838,0,0.5001224668265407
1,3841,0,0.5007180737521632
1,3843,0,0.5003648755065734
1,3844,0,0.5017527537219355
1,3846,0,0.5000957471424287
1,3848,0,0.5209251088843215
1,3862,0,0.5004309168392613
1,3873,0,0.5001103121477384
1,3876,0,0.5001521831326186
1,3878,0,0.500252552789076
1,3882,0,0.5111464565640528
1,3886,0,0.5015894371112805
1,3891,0,0.501146079272875
1,3897,0,0.5008313964019588
1,3898,0,0.5002900889415491
1,3909,0,0.5007202149926635
1,3920,0,0.5006898343668065
1,3929,0,0.5007798628489831
1,3936,0,0.5009200509284812
1,3943,0,0.5005387643383897
1,3946,0,0.5012011683088994
1,3947,0,0.5007042839724459
1,3969,0,0.5002370140568482
1,3973,0,0.5003504855441189
1,3974,0,0.5007201961203506
1,3976,0,0.5012122423765537
1,3984,0,0.5034725858728853
1,3992,0,0.500547219106689
1,3994,0,0.5004048450017846
1,4001,0,0.5017619193537983
1,4006,0,0.5016273465055886
1,4014,0,0.5002921264352937
1,4015,0,0.5037207762107232
1,4025,0,0.5002943533695067
1,4026,0,0.5003265888703554
1,4027,0,0.5001989937383431
1,4030,0,0.5044786804724604
1,4032,0,0.5009014215810599
1,4035,0,0.5002390091834635
1,4038,0,0.5006432729687725
1,4040,0,0.5008837832557185
1,4044,0,0.5001970947220973
1,4048,0,0.503748606778627
1,4054,0,0.5039645990002466
1,4055,0,0.5004669686360668
1,4059,0,0.5003208148461856
1,4065,0,0.5002739254287198
1,4066,0,0.5004281068916386
1,4070,0,0.5057718416549185
1,4074,0,0.5002683972909462
1,4080,0,0.5019276251338852
1,4081,0,0.5002776256213726
