seq_id,binary_label,pred_probability
5,1,0.5038704316981315
26,1,0.502849273898973
120,1,0.5038704316981315
172,1,0.5038704316981315
183,1,0.5038704316981315
253,1,0.5038704316981315
265,1,0.5038704316981315
338,1,0.5038704316981315
386,1,0.5038704316981315
468,1,0.5038704316981315
501,1,0.5038704316981315
623,1,0.5124631452849543
635,1,0.5038704316981315
653,1,0.5038704316981315
658,1,0.5047901779062937
666,1,0.5038704316981315
1024,1,0.5038704316981315
1025,1,0.5038704316981315
1044,1,0.5038704316981315
1216,1,0.5038704316981315
1324,1,0.5038704316981315
1327,1,0.52565908907654
1331,1,0.5038704316981315
1377,1,0.5038704316981315
1397,1,0.5038704316981315
1405,1,0.5038704316981315
1466,1,0.5038704316981315
1516,1,0.5038704316981315
1523,1,0.5038704316981315
1569,1,0.5038704316981315
1583,1,0.5038704316981315
1590,1,0.5038704316981315
1592,1,0.5038704316981315
1713,1,0.5038704316981315
1733,1,0.5038704316981315
1845,1,0.5038704316981315
1959,1,0.5038704316981315
2090,1,0.5038704316981315
2254,1,0.5038704316981315
2262,1,0.5038704316981315
2268,1,0.5038704316981315
2314,1,0.5038704316981315
2364,1,0.5038704316981315
2416,1,0.5038704316981315
2438,1,0.5038704316981315
2463,1,0.5038704316981315
2482,1,0.5038704316981315
2516,1,0.5038704316981315
2574,1,0.5038704316981315
2651,1,0.5038704316981315
2722,1,0.5038704316981315
2761,1,0.5031711788186414
2787,1,0.5038704316981315
2865,1,0.5038704316981315
2913,1,0.5038704316981315
2984,1,0.5038704316981315
3089,1,0.5038704316981315
3180,1,0.5038704316981315
3441,1,0.5038704316981315
3447,1,0.5038704316981315
3449,1,0.5038704316981315
3478,1,0.5038704316981315
3507,1,0.5038704316981315
3525,1,0.5038704316981315
3535,1,0.5038704316981315
3591,1,0.5034991353426802
3606,1,0.5038704316981315
3615,1,0.5038704316981315
3697,1,0.5038704316981315
3707,1,0.5038704316981315
3752,1,0.5038704316981315
3857,1,0.5038704316981315
3975,1,0.5038704316981315
3977,1,0.5038704316981315
3988,1,0.5038704316981315
4092,1,0.5038704316981315
4141,1,0.5038704316981315
4290,1,0.5038704316981315
4322,1,0.5038704316981315
4325,1,0.5042603219675285
4463,1,0.5038704316981315
4567,1,0.5038704316981315
4684,1,0.5038704316981315
4694,1,0.5038704316981315
4718,1,0.5038704316981315
4758,1,0.5038704316981315
4846,1,0.5038704316981315
4977,1,0.5038704316981315
5042,1,0.5038704316981315
5172,1,0.5038704316981315
5186,1,0.5038704316981315
5211,1,0.5038704316981315
5217,1,0.5038704316981315
5294,1,0.5038704316981315
5295,1,0.5038704316981315
5356,1,0.5038704316981315
5482,1,0.5038704316981315
5488,1,0.5038704316981315
5496,1,0.5038704316981315
5514,1,0.5038704316981315
5532,1,0.5028517727701537
5590,1,0.5038704316981315
5618,1,0.5038704316981315
5623,1,0.5038704316981315
5658,1,0.5124631452849543
5689,1,0.5038704316981315
5691,1,0.5038704316981315
5790,1,0.5038704316981315
5845,1,0.5038704316981315
5849,1,0.5138880439134014
5958,1,0.5038704316981315
6032,1,0.5038704316981315
6114,1,0.5038704316981315
6126,1,0.5038704316981315
6195,1,0.5038704316981315
6200,1,0.5035052419003804
6223,1,0.5038704316981315
6234,1,0.5038704316981315
6245,1,0.5038704316981315
6284,1,0.5038704316981315
6390,1,0.5038704316981315
6416,1,0.5038704316981315
6557,1,0.5038704316981315
6637,1,0.5038704316981315
6640,1,0.5038704316981315
6662,1,0.5038704316981315
6675,1,0.5038704316981315
6691,1,0.5129410942831353
6710,1,0.5038704316981315
6792,1,0.5038704316981315
6924,1,0.5038704316981315
6994,1,0.5038704316981315
7048,1,0.5038704316981315
7051,1,0.5038704316981315
7077,1,0.5038704316981315
7078,1,0.5038704316981315
7100,1,0.5038704316981315
7180,1,0.5038704316981315
7241,1,0.5121023925030572
7281,1,0.5038704316981315
7344,1,0.5038704316981315
7366,1,0.5038704316981315
7384,1,0.5038704316981315
7521,1,0.5035052419003804
7793,1,0.5038704316981315
7818,1,0.508540111761787
7821,1,0.5038704316981315
7861,1,0.5038704316981315
7877,1,0.5038704316981315
7915,1,0.5031501395913155
7922,1,0.5038704316981315
8068,1,0.5038704316981315
8095,1,0.5038704316981315
8116,1,0.5038704316981315
8161,1,0.5038704316981315
8172,1,0.5038704316981315
