fold,seq_id,binary_label,pred_probability
1,253,1,0.5013684055873072
1,338,1,0.5110939587054415
1,653,1,0.5359953450188955
1,1331,1,0.5004395678277738
1,1523,1,0.5003391181419958
1,1845,1,0.6699541968818432
1,1959,1,0.5705526978877321
1,2090,1,0.5145388119051777
1,2268,1,0.5028568185722598
1,2416,1,0.5002968549799285
1,2463,1,0.5001803739283941
1,2482,1,0.5007316248784252
1,2516,1,0.5015045538720467
1,2574,1,0.5247626145609811
1,2984,1,0.5002614046966504
1,3089,1,0.5022670186454565
1,3507,1,0.5016322055081304
1,3591,1,0.5001178437361455
1,4322,1,0.5018567744031072
1,4463,1,0.6077548825339427
1,5211,1,0.520536952791132
1,5217,1,0.5002913865501755
1,5294,1,0.5002930665122222
1,6234,1,0.5257214951880052
1,6792,1,0.5000599897958414
1,7048,1,0.5032251569338111
1,7078,1,0.5001107378915703
1,7793,1,0.5126395419492142
1,7821,1,0.5218902884185108
1,8116,1,0.5846204918393352
1,8279,1,0.5169960205435856
1,8283,1,0.5172830156650239
1,8558,1,0.5004252290370204
1,8622,1,0.5010291991444363
1,8911,1,0.5001047517949819
1,8928,1,0.5000599897958414
1,9100,1,0.5136778397013295
1,9200,1,0.5007121951560415
1,9246,1,0.5001347220954983
1,9278,1,0.5002768219988385
1,9699,1,0.5003438104613913
1,10005,1,0.5112489623811647
1,10039,1,0.500780455305898
1,10122,1,0.5025653144183577
1,10226,1,0.5000744018440211
1,10952,1,0.5005384627009527
1,11090,1,0.5087645216080643
1,11885,1,0.5000938722403769
1,4,0,0.5001298260824446
1,14,0,0.5003130425656578
1,16,0,0.5002150471973591
1,30,0,0.5001265965831141
1,34,0,0.5025788771647046
1,38,0,0.5005596564607849
1,45,0,0.500343727955403
1,48,0,0.5002960829745682
1,50,0,0.5001878282866566
1,68,0,0.5005216591500363
1,78,0,0.5041852026025866
1,81,0,0.50034037075113
1,87,0,0.5000789245720687
1,88,0,0.5044562825796917
1,99,0,0.5104017525638536
1,104,0,0.5012375185748222
1,109,0,0.500716114468339
1,110,0,0.5008953088758336
1,111,0,0.5009355473012432
1,124,0,0.5002176040935816
1,131,0,0.5004148409117669
1,141,0,0.5000786111765051
1,149,0,0.5013327326196393
1,155,0,0.5020469286803967
1,156,0,0.5014808813097328
1,157,0,0.500111509772926
1,163,0,0.5002709651320153
1,165,0,0.5002905440385466
1,166,0,0.5001588447016154
1,167,0,0.5002725712542563
1,175,0,0.5005128850153663
1,176,0,0.5007492717119185
1,180,0,0.500192752483825
1,182,0,0.5002967894681144
1,192,0,0.5001253525121305
1,204,0,0.5001322781523786
1,210,0,0.500479906760914
1,220,0,0.5002254789742052
1,221,0,0.5010800160661023
1,232,0,0.500085795208204
1,238,0,0.5001384869386867
1,242,0,0.5003910279631165
1,249,0,0.5002357539396678
1,250,0,0.5001376121001664
1,252,0,0.5002045098459236
1,257,0,0.5006492604652075
1,269,0,0.5009449804934913
1,273,0,0.500120691041132
1,275,0,0.5006039014795757
1,279,0,0.5013531032831999
1,282,0,0.5011184041086258
1,285,0,0.5001086769279811
1,288,0,0.5009942406011937
1,292,0,0.5000599897958414
1,298,0,0.501889215347087
1,303,0,0.5003986704530102
1,307,0,0.5008455508428815
1,309,0,0.5029883710908274
1,319,0,0.5007230665506667
1,320,0,0.5005810299283918
1,322,0,0.5004104140896227
1,329,0,0.5003475515499348
1,330,0,0.5001263935590693
1,334,0,0.5007365855613973
1,340,0,0.5000599897958414
1,345,0,0.5024109935571243
1,347,0,0.5003639959422939
1,348,0,0.5011001906075405
1,356,0,0.5000781861224898
1,358,0,0.500176546018033
1,359,0,0.5013769656009188
1,364,0,0.5000998320535998
1,384,0,0.5001374325576147
1,390,0,0.5004549413544046
1,399,0,0.5001787312609722
1,406,0,0.5017799753632006
1,411,0,0.50015077273995
1,413,0,0.5004790281536391
1,414,0,0.5000711796829727
1,415,0,0.501956193085607
1,417,0,0.5001076552008472
1,419,0,0.5001454891257638
1,423,0,0.5002531160814199
1,427,0,0.5001653464476237
1,440,0,0.5004973374991188
1,449,0,0.5004385868005298
1,452,0,0.500159301128384
1,461,0,0.5005108039172743
1,474,0,0.5004428959991611
1,506,0,0.5002335397701905
1,512,0,0.5001499897335662
1,515,0,0.5001711666242281
1,524,0,0.5016544202725399
1,527,0,0.5000875594869022
1,529,0,0.5002706387828872
1,530,0,0.5001997301819053
1,532,0,0.5001592999412454
1,549,0,0.5006467834840398
1,550,0,0.5028418254157605
1,554,0,0.5000976767124532
1,563,0,0.500251790775435
1,564,0,0.5027362480378982
1,568,0,0.5000675048042443
1,569,0,0.5002031599484007
1,571,0,0.5002383970331347
1,578,0,0.5000667181709734
1,583,0,0.5020184679692132
1,589,0,0.5001580994286549
1,597,0,0.5000778013393523
1,615,0,0.5006201743731209
1,619,0,0.500422072483046
1,620,0,0.5007679130913666
1,630,0,0.5026260646683341
1,638,0,0.500347250112551
1,642,0,0.5013440399974627
1,647,0,0.5001510917641727
1,649,0,0.5010261028790886
1,655,0,0.500083214797321
1,656,0,0.5001849870076072
1,660,0,0.5012530104360222
1,669,0,0.5000759791590825
1,688,0,0.5001174172040087
1,689,0,0.50037881594839
1,690,0,0.5000599897958414
1,694,0,0.5001248002258435
1,695,0,0.5000948337419169
1,698,0,0.5033378279820218
1,699,0,0.5001900620396357
1,709,0,0.5003544055387712
1,714,0,0.5000599897958414
1,717,0,0.5012599520015107
1,721,0,0.5001621296437261
1,723,0,0.5001788061292486
1,727,0,0.5001729704332377
1,728,0,0.5002653415102944
1,729,0,0.5007562894904026
1,732,0,0.5004626393650651
1,735,0,0.5003197631897747
1,736,0,0.5027502799850787
1,743,0,0.5060642514246394
1,744,0,0.5006356913418322
1,755,0,0.5006411110944267
1,758,0,0.5000599897958414
1,762,0,0.500262079464393
1,763,0,0.5043718192797478
1,769,0,0.5002947118331437
1,776,0,0.5000599897958414
1,778,0,0.5001451782044785
1,781,0,0.5007087869629187
1,788,0,0.5018565464713942
1,790,0,0.5020358149593874
1,795,0,0.5000761044628719
1,799,0,0.5008412788502602
1,805,0,0.5002069750757646
1,808,0,0.5017164221019826
