seq_id,true_efficiency,binary_label,pred_efficiency,pred_probability
5.0,0.97940403,1,1.0490441,0.6755179646074965
26.0,0.94099945,1,1.0461171,0.7689818850371701
120.0,0.80330485,1,1.0491326,0.672693568217547
172.0,0.9776039,1,1.0530427,0.5478415445108884
183.0,0.95760137,1,1.0465508,0.7551339685053158
253.0,0.9451488,1,1.0564609,0.4386949918351344
265.0,0.9773027,1,1.0537423,0.5255014064884987
338.0,0.8717909,1,1.0490482,0.6753885448268249
386.0,0.930885,1,1.0522738,0.5723932381971063
468.0,0.94965446,1,1.0584717,0.3744875547655028
501.0,0.9710452,1,1.0444014,0.823764516902604
623.0,0.97944826,1,1.0597241,0.334496842537998
635.0,0.9646676,1,1.0529866,0.5496305826554655
653.0,0.9793253,1,1.055351,0.474133172954311
658.0,0.85959584,1,1.0535113,0.5328783339867764
666.0,0.87909573,1,1.0543637,0.5056583089402423
1024.0,0.94707495,1,1.0595174,0.3410972513522463
1025.0,0.9576006,1,1.0548785,0.4892219967949571
1044.0,0.9333662,1,1.0542524,0.5092135464445722
1216.0,0.9646199,1,1.053572,0.5309370372767033
1324.0,0.9470455,1,1.0535805,0.530666778322948
1327.0,0.96111256,1,1.0508003,0.6194411349353472
1331.0,0.97435224,1,1.0487568,0.684691543178626
1377.0,0.9488827,1,1.0497355,0.6534404726105874
1397.0,0.96196645,1,1.0521533,0.5762377669758785
1405.0,0.9344703,1,1.054398,0.504565853732809
1466.0,0.97236496,1,1.0478177,0.7146788676530484
1516.0,0.9459414,1,1.049973,0.6458579960488902
1523.0,0.96655554,1,1.0533102,0.539299838986567
1569.0,0.9799103,1,1.0543668,0.50555934087267
1583.0,0.9787034,1,1.056144,0.4488125735123386
1590.0,0.9479631,1,1.0521622,0.575956088629711
1592.0,0.939198,1,1.0527365,0.5576165444157268
1713.0,0.9633507,1,1.0498279,0.6504904629041037
1733.0,0.9626852,1,1.0505364,0.6278686465355467
1845.0,0.94857323,1,1.053737,0.5256688909105443
1959.0,0.9405902,1,1.0484316,0.695075577345448
2090.0,0.9612935,1,1.0571438,0.4168877587919806
2254.0,0.94398135,1,1.0388821,1.0
2262.0,0.95625514,1,1.0502799,0.6360601573592275
2268.0,0.95459133,1,1.0514882,0.59747783686256
2314.0,0.9731295,1,1.0493963,0.6642736695456224
2364.0,0.95858806,1,1.0474268,0.7271602635595769
2416.0,0.96703464,1,1.0504043,0.6320862087997838
2438.0,0.9631898,1,1.0570992,0.4183113763793674
2463.0,0.9494081,1,1.0563092,0.4435368142179048
2482.0,0.96598667,1,1.0494214,0.6634705056126313
2516.0,0.96098435,1,1.0469337,0.7429076056959929
2574.0,0.9498878,1,1.0521779,0.5754536353635744
2651.0,0.9710511,1,1.0546052,0.4979464125978737
2722.0,0.97461486,1,1.0464702,0.7577071382621968
2761.0,0.9555302,1,1.0501201,0.6411608193033409
2787.0,0.9771704,1,1.0490375,0.6757311265991908
2865.0,0.9790441,1,1.0549403,0.4872464419076475
2913.0,0.95408744,1,1.0558605,0.4578643452310714
2984.0,0.9591376,1,1.050717,0.6221018533673885
3089.0,0.97754234,1,1.0478573,0.7134151215594322
3180.0,0.9748299,1,1.0582023,0.3830901637160225
3441.0,0.9034087,1,1.0517657,0.5886163883506972
3447.0,0.9769753,1,1.0553677,0.4736002679750752
3449.0,0.93525165,1,1.0485373,0.6917030501197132
3478.0,0.97802335,1,1.0524626,0.5663637990034677
3507.0,0.9416907,1,1.0493786,0.6648370262379573
3525.0,0.9254369,1,1.0576098,0.4020082904788913
3535.0,0.9798917,1,1.0427003,0.8780827601432754
3591.0,0.9537298,1,1.0510242,0.6122925952853135
3606.0,0.966692,1,1.0513581,0.6016306892364613
3615.0,0.9767755,1,1.0534115,0.5360643444697786
3697.0,0.9711311,1,1.0573626,0.4099028970998549
3707.0,0.94794494,1,1.0514362,0.5991374552264657
3752.0,0.95181936,1,1.0504874,0.6294331032960173
3857.0,0.9770626,1,1.0494235,0.6634057957222956
3975.0,0.9600953,1,1.0488125,0.682913924426461
3977.0,0.9566272,1,1.0524256,0.5675438028860611
3988.0,0.95464426,1,1.0530007,0.5491814198872526
4092.0,0.9670999,1,1.046991,0.7410766964459045
4141.0,0.9481721,1,1.0524447,0.5669347686240774
4290.0,0.979678,1,1.0587393,0.365942042777044
4322.0,0.97836673,1,1.0498168,0.6508444640688817
4325.0,0.96338505,1,1.0579455,0.3912892874679781
4463.0,0.9746599,1,1.0522562,0.5729527884253038
4567.0,0.97749674,1,1.0543523,0.5060237294974326
4684.0,0.9780613,1,1.0524716,0.5660745077290255
4694.0,0.93436027,1,1.0493681,0.6651719950820483
4718.0,0.9734547,1,1.0571239,0.417523438302926
4758.0,0.9661472,1,1.0438628,0.8409621218753688
4846.0,0.9583225,1,1.0500624,0.6430031479458416
4977.0,0.96646565,1,1.0474553,0.7262505186307386
5042.0,0.95994496,1,1.0463063,0.7629410264511193
5172.0,0.9785075,1,1.0508525,0.6177739036431669
5186.0,0.97320867,1,1.0524945,0.565343666614645
5211.0,0.96166533,1,1.0481634,0.7036401216545938
5217.0,0.9728295,1,1.0531312,0.5450133416568016
5294.0,0.9748153,1,1.0538546,0.5219157172710698
5295.0,0.97932035,1,1.0522156,0.5742507926961566
5356.0,0.9781107,1,1.0516806,0.5913342037447994
5482.0,0.9525688,1,1.0569098,0.4243598478936931
5488.0,0.9631438,1,1.0534569,0.5346140816334299
5496.0,0.9756114,1,1.0634325,0.216085356151817
5514.0,0.88712984,1,1.0525525,0.5634937250438695
5532.0,0.9746784,1,1.0515423,0.5957497021441813
5590.0,0.97871935,1,1.0547214,0.4942389165280479
5618.0,0.9565902,1,1.0544279,0.5036104312343221
5623.0,0.97917414,1,1.0559634,0.4545793666804968
5658.0,0.9609814,1,1.0490986,0.6737784104967055
5689.0,0.977045,1,1.0567966,0.4279759888242213
5691.0,0.9759877,1,1.0566264,0.4334078131482884
5790.0,0.9752413,1,1.048313,0.6988630091621592
5845.0,0.95481443,1,1.0494223,0.6634438603636696
5849.0,0.9673103,1,1.046422,0.7592449497737057
5958.0,0.9585292,1,1.0481454,0.704214897739341
6032.0,0.9476322,1,1.054348,0.5061607622063788
6114.0,0.97991204,1,1.0498948,0.6483550365230234
6126.0,0.8014913,1,1.0562434,0.4456379824217485
6195.0,0.96049684,1,1.0540034,0.517165250027597
6200.0,0.97546107,1,1.0462041,0.7662031662168695
6223.0,0.93077886,1,1.0538231,0.5229206238033428
6234.0,0.78128606,1,1.0518277,0.5866370269992501
6245.0,0.9774209,1,1.0550852,0.4826215879807088
6284.0,0.9652337,1,1.048878,0.6808241756150295
6390.0,0.95643896,1,1.0409931,0.932595133054954
6416.0,0.96644676,1,1.0522413,0.5734285964424786
6557.0,0.9124487,1,1.0464526,0.7582666884903944
6637.0,0.9764072,1,1.0528634,0.5535664665735351
6640.0,0.9432758,1,1.054808,0.4914716171001595
6662.0,0.96012706,1,1.0504881,0.629410264511193
6675.0,0.96170485,1,1.0519999,0.5811366863207098
6691.0,0.9789404,1,1.049953,0.6464974820239731
6710.0,0.9793104,1,1.0577936,0.3961387227790233
6792.0,0.97840476,1,1.0597001,0.3352619418296151
6924.0,0.9763195,1,1.0526881,0.5591619688555105
6994.0,0.9545729,1,1.0513228,0.6027574026211312
7048.0,0.9696357,1,1.0517197,0.5900856835077328
7051.0,0.9740356,1,1.0516651,0.5918290440826612
7077.0,0.9537629,1,1.0435869,0.8497740863534454
7078.0,0.938879,1,1.0531342,0.5449181800533667
7100.0,0.9548738,1,1.0553913,0.4728465880758704
7180.0,0.9770264,1,1.058969,0.3586069863842778
7241.0,0.9692436,1,1.054437,0.5033173334957425
7281.0,0.95825624,1,1.0497487,0.6530217615554734
7344.0,0.9780874,1,1.0525017,0.5651152787664011
7366.0,0.96039367,1,1.0576603,0.4003943496846345
7384.0,0.96155906,1,1.0557234,0.4622417789890792
7521.0,0.96895427,1,1.0563433,0.4424481654746089
7793.0,0.9732316,1,1.0501254,0.6409933348812954
7818.0,0.972611,1,1.0484225,0.6953686750840278
7821.0,0.9724182,1,1.0593235,0.3472865620396557
7861.0,0.9768538,1,1.0536335,0.5289767082459433
7877.0,0.97975934,1,1.0562407,0.4457255310969088
7915.0,0.96661425,1,1.052093,0.5781638378294018
7922.0,0.9656501,1,1.0470126,0.7403877264370353
8068.0,0.95047295,1,1.0558647,0.4577311189862625
8095.0,0.9794651,1,1.0551434,0.4807640334816585
8116.0,0.9476189,1,1.0444558,0.8220287692559505
8161.0,0.97097176,1,1.0538011,0.5236248196687615
8172.0,0.97507083,1,1.0542622,0.5089014163853055
8210.0,0.96238774,1,1.0570245,0.4206980293935161
8228.0,0.9637466,1,1.0503695,0.633197696327904
8239.0,0.9765844,1,1.0551763,0.4797134493797367
8249.0,0.97210604,1,1.0474601,0.7260982600652428
8279.0,0.94422156,1,1.0492039,0.670417302663383
8283.0,0.9502912,1,1.0523207,0.5708934913269714
8301.0,0.95452946,1,1.0519278,0.5834395971238358
8322.0,0.9544268,1,1.0486851,0.6869830345893396
8339.0,0.9611673,1,1.0479171,0.7115042765624584
8383.0,0.9742202,1,1.0489824,0.6774897130306687
8395.0,0.9766788,1,1.0539868,0.5176943485426952
8425.0,0.9597373,1,1.0545005,0.5012922945746467
8544.0,0.9766549,1,1.0563416,0.4425014559725325
