fold,seq_id,binary_label,pred_probability
1,293,1,0.5045527119291334
1,376,1,0.5042683514389339
1,691,1,0.500792065280032
1,835,1,0.57906617849331
1,1125,1,0.503153635162984
1,1387,1,0.5010054853324378
1,1408,1,0.504611962962964
1,1437,1,0.5006082279504808
1,1492,1,0.5006865639664493
1,1753,1,0.5028231667597898
1,1951,1,0.5014485699591333
1,1972,1,0.5029367779716819
1,1990,1,0.5022434808931787
1,2020,1,0.5007882722752999
1,2199,1,0.5004487056738759
1,2225,1,0.5064577557686458
1,2469,1,0.5077790205040532
1,2565,1,0.5032778374367977
1,3270,1,0.501710796216387
1,3420,1,0.5028578490417789
1,4341,1,0.5002744265815957
1,4456,1,0.5014059504115931
1,4501,1,0.5012578369795091
1,5495,1,0.5022362346228564
1,5948,1,0.5004718936880672
1,6159,1,0.500237844282043
1,6357,1,0.5008754449658663
1,6666,1,0.5007679000239923
1,6686,1,0.5007838466608582
1,6946,1,0.5004658610220837
1,7813,1,0.5060550369866836
1,7852,1,0.5009833608871759
1,8253,1,0.5002315294724403
1,8335,1,0.5015129007534205
1,8705,1,0.5001172806603441
1,8824,1,0.5061780779287263
1,9163,1,0.5001212739306709
1,9296,1,0.5013044727607862
1,9300,1,0.5015177150514287
1,9316,1,0.5020616479024179
1,9637,1,0.510790244342266
1,9954,1,0.5058601319207928
1,9978,1,0.500041358208864
1,9992,1,0.5023120147604204
1,10222,1,0.5012136596349013
1,11014,1,0.5017081506210209
1,11139,1,0.5002341283265439
1,11987,1,0.5005369942741893
1,12,0,0.5000665404281466
1,13,0,0.500170551125751
1,28,0,0.5018835209276844
1,30,0,0.5005469623149573
1,31,0,0.5021150665104576
1,33,0,0.5142858139106521
1,37,0,0.5001980450095092
1,44,0,0.5007637562631297
1,47,0,0.5005546902991777
1,58,0,0.5006560025233509
1,63,0,0.5024299227418169
1,82,0,0.5003614292650033
1,88,0,0.5001316185265242
1,95,0,0.5002092459158816
1,102,0,0.5006049571174006
1,105,0,0.5007466610956448
1,111,0,0.502211973060935
1,113,0,0.5005380702926423
1,119,0,0.5002436576609086
1,122,0,0.5024790538998667
1,124,0,0.5003471924403605
1,125,0,0.5008576892836237
1,126,0,0.5000416039608439
1,128,0,0.50054703680324
1,130,0,0.5067181800344477
1,132,0,0.5018938741468892
1,138,0,0.5006015956418052
1,150,0,0.5001611226922129
1,154,0,0.5001858734366323
1,158,0,0.5014268571056434
1,166,0,0.5010785340974852
1,168,0,0.5016542085593417
1,173,0,0.5002894695288292
1,175,0,0.5084687778936895
1,176,0,0.5009266680071452
1,182,0,0.5015195466283185
1,188,0,0.5008755187795432
1,191,0,0.504100714988283
1,197,0,0.5005448802655005
1,204,0,0.5004789323554736
1,219,0,0.5016404321536774
1,221,0,0.5007623376918118
1,231,0,0.5005213026443842
1,242,0,0.5007694252041304
1,249,0,0.5001976912285603
1,252,0,0.5003485817603285
1,256,0,0.501967137472474
1,258,0,0.5002758666317816
1,267,0,0.5098933017438815
1,271,0,0.5023909098620203
1,275,0,0.5023930879204398
1,279,0,0.5018952775008173
1,280,0,0.5015162247407272
1,282,0,0.5034587198075116
1,283,0,0.5029024157860797
1,285,0,0.5007826808878977
1,288,0,0.5009351515411633
1,296,0,0.5001412137419345
1,299,0,0.5008252744795513
1,319,0,0.5002700871136876
1,321,0,0.5010159789545106
1,322,0,0.5000715807288013
1,325,0,0.5004689377588907
1,343,0,0.5003480955420353
1,345,0,0.5414427846300849
1,346,0,0.5024489550125858
1,354,0,0.5027912959238319
1,355,0,0.5001577850422112
1,357,0,0.5003110550777369
1,362,0,0.5034365002786582
1,364,0,0.5004348706358553
1,381,0,0.500321859724028
1,383,0,0.5003847028274822
1,386,0,0.5011009239830798
1,412,0,0.5001262488950333
1,413,0,0.5005952505150693
1,415,0,0.5024133531388761
1,422,0,0.5005371030712933
1,424,0,0.5002490294594208
1,426,0,0.5021423436150224
1,429,0,0.5027556555069101
1,433,0,0.5023300589968843
1,440,0,0.5007058346229821
1,449,0,0.5067904241768467
1,451,0,0.5003050224713289
1,452,0,0.5000660738991969
1,455,0,0.5003515014945147
1,469,0,0.5004864507867666
1,475,0,0.5002886180481805
1,477,0,0.5020658029357581
1,480,0,0.5022484446073959
1,505,0,0.5004518633005223
1,510,0,0.5002073488261206
1,512,0,0.5006575694206898
1,513,0,0.5046905921460452
1,518,0,0.5012919999581505
1,524,0,0.5017127202878747
1,525,0,0.5011358114387342
1,528,0,0.5003217666737807
1,552,0,0.5013401147315504
1,559,0,0.50090464011911
1,562,0,0.5001640144431774
1,563,0,0.5003217686603009
1,567,0,0.5003264595989845
1,568,0,0.500248707389248
1,573,0,0.5002062673165429
1,575,0,0.5006363434174499
1,577,0,0.5023761854434433
1,582,0,0.5011432077758649
1,588,0,0.500089966258924
1,593,0,0.5132102596925057
1,605,0,0.5004790151985025
1,613,0,0.5001178180947013
1,620,0,0.5008110849788875
1,621,0,0.5019766455010459
1,623,0,0.5010170741793419
1,625,0,0.5015264069705387
1,629,0,0.5000545604338693
1,637,0,0.5031732309920751
1,641,0,0.5029564798950527
1,646,0,0.5002601255467669
1,648,0,0.5004624532068123
1,653,0,0.5000565398508208
1,657,0,0.5001409704427845
1,658,0,0.5015550025184259
1,663,0,0.5010653768711486
1,670,0,0.5009591142333528
1,695,0,0.5005784486489325
1,696,0,0.5017326369703056
1,702,0,0.5010052089767238
1,711,0,0.5001055545547776
1,712,0,0.5002617836604691
1,715,0,0.5015988092845953
1,718,0,0.5017093727633429
1,723,0,0.5009209196101752
1,725,0,0.5062283754452749
1,726,0,0.5009163591016619
1,728,0,0.50395065349266
1,732,0,0.5019205532727057
1,736,0,0.5003356309932234
1,744,0,0.5003243823112868
1,748,0,0.5003237237478362
1,757,0,0.503560672115694
1,759,0,0.5014079304226932
1,760,0,0.5033802469868295
1,766,0,0.5010894444007475
1,767,0,0.5004290580680215
1,770,0,0.5018915817051973
1,772,0,0.5033169730121816
1,774,0,0.5003429717858143
1,779,0,0.5023295289746409
1,781,0,0.5000630086635646
1,784,0,0.5016214335056534
1,786,0,0.5012630103282407
1,793,0,0.5007761022542805
1,794,0,0.5000762706608574
1,798,0,0.5008981869622363
1,799,0,0.5004045305325026
1,802,0,0.5001912039656075
1,812,0,0.5041369261625838
1,813,0,0.5054933849504737
1,817,0,0.5024537124188252
1,821,0,0.5001207835181742
1,824,0,0.5002850069937133
1,841,0,0.5009110683384228
1,843,0,0.5004865537959162
1,844,0,0.5001069599683082
1,850,0,0.5004786047946305
1,851,0,0.5033970447621235
1,852,0,0.5009589211048471
1,855,0,0.5013676894675811
1,857,0,0.5003462168191001
1,859,0,0.5010540135742779
1,862,0,0.50051486500978
1,873,0,0.5036471667798033
1,877,0,0.5003543994797942
1,879,0,0.500150640983021
1,880,0,0.5002266614304552
1,890,0,0.5067064007723285
1,894,0,0.5004422724387368
1,900,0,0.5007424711107635
1,901,0,0.5122275153324742
1,916,0,0.5026838716979005
1,928,0,0.5003377191694574
1,930,0,0.5012811781684078
1,931,0,0.5205988803108711
1,934,0,0.5008787093034256
1,935,0,0.5004421644915982
1,953,0,0.5073172490559924
1,960,0,0.5021777295607507
1,964,0,0.5012540866862051
1,970,0,0.5029135323984799
1,971,0,0.5002409421176071
1,976,0,0.5017220956804469
1,978,0,0.5030633686449459
1,983,0,0.5018255671408419
1,987,0,0.5021970687573679
1,995,0,0.500537035307713
1,997,0,0.5000626537874162
1,1000,0,0.5013045715721318
1,1008,0,0.5015876644997088
1,1010,0,0.5003824730983973
1,1011,0,0.5104091443589552
1,1014,0,0.5038168981586076
1,1018,0,0.5011487375903366
1,1023,0,0.5005795718297146
1,1033,0,0.5014099910896194
1,1036,0,0.5005910111039051
1,1044,0,0.5000776476145163
1,1054,0,0.5003556200985164
1,1055,0,0.5004827254058691
1,1060,0,0.5002279989542051
1,1064,0,0.5000911662176666
1,1068,0,0.5023063202670951
1,1069,0,0.5016158673441479
1,1070,0,0.5006653295838909
1,1073,0,0.5002659934282646
1,1079,0,0.5003538480327532
1,1080,0,0.5009367070566467
1,1081,0,0.5015672865340703
1,1082,0,0.5082225454562578
1,1087,0,0.5018146283075381
1,1094,0,0.5012863064625487
1,1095,0,0.500062512646075
1,1099,0,0.5020633924726307
1,1106,0,0.5006899235622859
1,1111,0,0.5004751365965826
1,1116,0,0.5007818246109081
1,1131,0,0.5016104015259544
