seq_id,binary_label,pred_probability
762,0,0.5001768371625924
763,0,0.5000900279850228
764,0,0.5001285823196733
765,0,0.5003494509888398
766,0,0.5006519546397077
767,0,0.5000855665506565
768,0,0.5002056014460485
769,0,0.5006587738460125
770,0,0.5024836654846696
771,0,0.501778095916175
772,0,0.5000874689398238
773,0,0.5007237661118411
774,0,0.5001513228704336
775,0,0.5001744337682178
776,0,0.5001418294498274
777,0,0.501325282476434
778,0,0.5002841416640973
779,0,0.5001491165067347
780,0,0.5092325388715864
781,0,0.5010015100086407
782,0,0.5003278434419056
783,0,0.502560977703753
784,0,0.5002160437277753
785,0,0.5004950611033376
786,0,0.5000968945014381
787,0,0.5023110910454777
788,0,0.5020945450173666
789,0,0.5005915952821607
790,0,0.500112535573593
791,0,0.5011926291100723
792,0,0.5014645282266781
793,0,0.500101121773485
794,0,0.500869501302336
795,0,0.500554079614254
796,0,0.5005186487924765
797,0,0.5005416172054827
798,0,0.5001116092755377
799,0,0.500220275924689
800,0,0.5009198499060535
801,0,0.5002375512371476
802,0,0.5002142850440974
803,0,0.5004561987749115
804,0,0.5002146861371698
805,0,0.5000979435546692
806,0,0.5001307625140808
807,0,0.5002540504195574
808,0,0.5011477343641566
809,0,0.5017231811839108
810,0,0.5147245445245856
811,0,0.5001782419562872
812,0,0.5001652668958005
813,0,0.500428269146916
814,0,0.5002070544512871
815,0,0.5002159611172954
816,0,0.5008053395153157
817,0,0.5001666075425861
818,0,0.500244710939847
819,0,0.501016169350912
820,0,0.5003458365572134
821,0,0.5001392045841363
822,0,0.5001132425149508
823,0,0.5009952811151865
824,0,0.5003955948394817
825,0,0.5000864667903858
826,0,0.5003124110473856
827,0,0.5002877200094596
828,0,0.5010860844177445
829,0,0.50008538014946
830,0,0.5000983572068688
831,0,0.5001458495503361
832,0,0.5001479667519904
833,0,0.5011524375230365
834,0,0.5001863673025482
835,0,0.5002334408970684
