seq_id,binary_label,pred_probability
5,1,0.5018495711256066
26,1,0.5023048170200869
120,1,0.5027386801284036
172,1,0.5007889934555393
183,1,0.5001340900038111
253,1,0.5006588461509566
265,1,0.5003801521564339
338,1,0.5062102059050646
386,1,0.5010220773560256
468,1,0.5011949672431801
501,1,0.5056472849967207
623,1,0.5014471090108212
635,1,0.5029132226798554
653,1,0.5079299416393838
658,1,0.5004523382156626
666,1,0.5081906105386974
1024,1,0.5001726700887601
1025,1,0.5002728851233402
1044,1,0.5004852961559653
1216,1,0.5013269519602692
1324,1,0.5002325232018441
1327,1,0.5023718459333149
1331,1,0.5020746806664335
1377,1,0.5067134893328368
1397,1,0.5006259611714683
1405,1,0.5023411120675352
1466,1,0.500815206337928
1516,1,0.5002595512456978
1523,1,0.5014103379713017
1569,1,0.5013874443818113
1583,1,0.5010456347723554
1590,1,0.5031671090616456
1592,1,0.5005906633553941
1713,1,0.5006768507836306
1733,1,0.5065769089395595
1845,1,0.5179492753991355
1959,1,0.5004043197882525
2090,1,0.5027445010536464
2254,1,0.524507719826084
2262,1,0.5086313853366008
2268,1,0.5013636884192251
2314,1,0.5185525470977115
2364,1,0.5005061573365649
2416,1,0.5002370989090948
2438,1,0.5002251839765592
2463,1,0.5019513832393442
2482,1,0.5004544617209908
2516,1,0.5004368885211053
2574,1,0.5350410668876243
2651,1,0.5003242057435622
2722,1,0.5095555804449691
2761,1,0.5360049874187497
2787,1,0.5016995024001732
2865,1,0.5015217403842185
2913,1,0.5036074633831871
2984,1,0.502104859634442
3089,1,0.5003925782933499
3180,1,0.5022683200402192
3441,1,0.502083308485224
3447,1,0.5179831766812856
3449,1,0.5015421231702482
3478,1,0.5011142901327637
3507,1,0.5026809467322084
3525,1,0.5057580164690987
3535,1,0.5030359081216246
3591,1,0.5052181410548964
3606,1,0.5002924801839049
3615,1,0.5029089334112296
3697,1,0.5006872774762383
3707,1,0.5001921191120321
3752,1,0.50310786450833
3857,1,0.5001734588226066
3975,1,0.5014585172257867
3977,1,0.5025719482231238
3988,1,0.5067953882604342
4092,1,0.5094040702944379
4141,1,0.5006920982652594
4290,1,0.5002779409289706
4322,1,0.5011694398723031
4325,1,0.5014298912730542
4463,1,0.5445187930883055
4567,1,0.5005407330667379
4684,1,0.5012619484719739
4694,1,0.5008077769853962
4718,1,0.5012841532979015
4758,1,0.5023671428037956
4846,1,0.500293167662096
4977,1,0.5242289067072033
5042,1,0.5736636051233025
5172,1,0.5011589077982673
5186,1,0.500300398282492
5211,1,0.5082034301030068
5217,1,0.5041036289260838
5294,1,0.5149266021486953
5295,1,0.501616931155059
5356,1,0.500334772156345
