seq_id,true_efficiency,binary_label,pred_efficiency,pred_probability
24.0,0.9788004,1,0.97077024,0.5291102641608622
56.0,0.97710717,1,0.9705882,0.6294519647785517
70.0,0.9590053,1,0.9704896,0.6837955053226442
123.0,0.9367986,1,0.97083044,0.4959258772506243
198.0,0.958113,1,0.9711915,0.2968852674464449
293.0,0.963968,1,0.9706625,0.5885136023130504
298.0,0.9757308,1,0.97094953,0.4302799316598764
376.0,0.9648797,1,0.97051036,0.672361676961493
431.0,0.9635419,1,0.97113454,0.3282954396109869
432.0,0.9560089,1,0.9710835,0.3564200289131292
558.0,0.9603676,1,0.9707823,0.5224733867788145
589.0,0.96771693,1,0.9708555,0.4821264292285451
592.0,0.9753967,1,0.9705944,0.6260349586016559
691.0,0.96963954,1,0.9710505,0.374622157970824
703.0,0.97063166,1,0.9705235,0.6651333946642135
727.0,0.95798546,1,0.97076344,0.5328558286239979
743.0,0.9770998,1,0.9707103,0.562163227756604
752.0,0.9755688,1,0.97106385,0.3672624523590485
764.0,0.9757469,1,0.970983,0.4118149559731896
765.0,0.94083023,1,0.9707655,0.5317387304507819
809.0,0.9698618,1,0.97103727,0.3819161519253515
834.0,0.9707955,1,0.9706609,0.5893678538572743
835.0,0.9747179,1,0.97074986,0.5403469575502694
870.0,0.9596847,1,0.97061515,0.6146011302405047
872.0,0.9757112,1,0.9707689,0.5298330923905901
907.0,0.97550386,1,0.9708239,0.499540018399264
1015.0,0.9493525,1,0.9710605,0.3691023787619923
1123.0,0.97089845,1,0.9706626,0.5884478906558024
1125.0,0.9759482,1,0.97065115,0.5947562097516099
1158.0,0.9568804,1,0.97089946,0.4578788277040346
1176.0,0.9785082,1,0.9707395,0.546063871730845
1267.0,0.94313085,1,0.970983,0.4118149559731896
1299.0,0.97424155,1,0.9710256,0.3883558943356551
1350.0,0.93890667,1,0.9707601,0.5346957550269418
1380.0,0.95320076,1,0.97094715,0.4315941648048363
1387.0,0.9504617,1,0.9706781,0.5799053752135629
1408.0,0.95674187,1,0.9707438,0.5436982520699172
1437.0,0.96004707,1,0.970889,0.4636614535418583
1451.0,0.97868973,1,0.9708823,0.467341306347746
1456.0,0.9635998,1,0.97073877,0.546458141674333
1492.0,0.86909777,1,0.97107184,0.3628597713234327
1715.0,0.9771193,1,0.9709885,0.4087922197397818
1750.0,0.95401436,1,0.97066617,0.5864765409383625
1753.0,0.95917565,1,0.97120976,0.2868313838875016
1874.0,0.95203507,1,0.97076523,0.5318701537652779
1951.0,0.9662205,1,0.97118676,0.2995137337363648
1972.0,0.96477526,1,0.9708619,0.4785779997371534
1990.0,0.9790799,1,0.97087526,0.4712182941253778
2020.0,0.97316897,1,0.97095215,0.4288342752004205
2035.0,0.96709716,1,0.9704882,0.6845840452096201
2046.0,0.96512675,1,0.9710401,0.3803390721513996
2145.0,0.93221784,1,0.9706745,0.5818767249310028
2158.0,0.97287434,1,0.9703355,0.7687606781443028
