seq_id,binary_label,pred_probability
24,1,0.5001357865221051
56,1,0.5032501206703522
70,1,0.5003015585972673
123,1,0.5023473091384898
198,1,0.5002569987895547
293,1,0.5004049031473368
298,1,0.5021174596032346
376,1,0.5006238957828765
431,1,0.5123728499053872
432,1,0.5053592674990712
558,1,0.5002565687842248
589,1,0.5003806347628297
592,1,0.5003598691497239
691,1,0.5002244952529498
703,1,0.507937695256235
727,1,0.5001600162884164
743,1,0.5002934092209872
752,1,0.5154688526995435
764,1,0.500999166667287
765,1,0.5011048397198073
809,1,0.5018761481804119
834,1,0.5076564050376473
835,1,0.5210999497526856
870,1,0.5164952779636789
872,1,0.5065246797431288
907,1,0.5009662014876574
1015,1,0.5009114512577516
1123,1,0.5010084850488233
1125,1,0.5026696756723318
1158,1,0.5022621679595574
1176,1,0.5017315313270244
1267,1,0.5052006546692163
1299,1,0.500165252108267
1350,1,0.5010178735530507
1380,1,0.5009470637021379
1387,1,0.5028571844413983
1408,1,0.5002271076498491
1437,1,0.500101946805225
1451,1,0.582642213677665
1456,1,0.5002719455391164
1492,1,0.500663982637077
1715,1,0.5029761511286815
1750,1,0.5026136955843888
1753,1,0.5004317488544923
1874,1,0.5033888804102566
1951,1,0.5001864156781018
1972,1,0.5057912027093048
1990,1,0.500501076998971
2020,1,0.5001074407631326
2035,1,0.503600230708367
2046,1,0.5005713987018455
2145,1,0.5014186836126419
2158,1,0.5006067459348275
2159,1,0.5011415063276672
2169,1,0.5006685093432591
2199,1,0.5006968965287536
2225,1,0.5000277629121191
2303,1,0.5351744392864547
2336,1,0.5003817212159681
2337,1,0.5004518243248816
2345,1,0.5004654815903696
2398,1,0.5020059999660186
2469,1,0.5002011803493334
2500,1,0.500286179076312
2563,1,0.5066216402981908
2565,1,0.5051449383179499
2631,1,0.5262374263707819
2699,1,0.5050840123682698
2721,1,0.5001804059677057
2851,1,0.5003256366751517
2957,1,0.5039367891444623
2978,1,0.5003393314864687
3056,1,0.5162135326462178
3077,1,0.500213314377829
3104,1,0.5152620305662009
3109,1,0.6217231259947354
3168,1,0.5005346513456677
3180,1,0.5000812572740475
3270,1,0.5080861584892272
3325,1,0.5008596149822422
3420,1,0.5011004273162422
3530,1,0.5006159845229207
3537,1,0.5274891406105389
3582,1,0.5006085217324138
3935,1,0.5068265335876564
3959,1,0.5003193612962175
3974,1,0.5018377815547886
4020,1,0.5046851472401719
4087,1,0.5020339368674984
4189,1,0.5002072367158634
4301,1,0.5027711372943819
4341,1,0.5001766384765647
4456,1,0.5000965553369642
4501,1,0.500583343826782
4506,1,0.501134206688597
4556,1,0.5010760908954797
4600,1,0.5003277362291128
4742,1,0.5042092144406813
4812,1,0.5003482275468076
4823,1,0.5003923099977516
4826,1,0.5009106579160578
4855,1,0.500555706103407
4880,1,0.5001692039590199
4890,1,0.5083451176705795
4930,1,0.5013580880803552
4934,1,0.5005568107594514
5039,1,0.5004175085044439
5091,1,0.5003317905541939
5093,1,0.5003854512963201
5095,1,0.501829889070389
5098,1,0.5043264781638048
5171,1,0.5004564506588343
5335,1,0.5002338688943675
5365,1,0.5017696642853757
5373,1,0.5007862868815374
5446,1,0.5007795822369445
5457,1,0.5009450790997277
5495,1,0.509687318989284
5534,1,0.502362631377265
5548,1,0.5012883869172229
5618,1,0.503817486149569
5623,1,0.5020983665361359
5641,1,0.5008211846131221
5716,1,0.5002028739956792
5794,1,0.5017010373522862
5806,1,0.5011037967859955
5815,1,0.5002167090423408
5896,1,0.5007970881519809
5901,1,0.500362985454734
5948,1,0.501061637466741
6119,1,0.5198749068056896
6143,1,0.5001993591542984
6159,1,0.530818339664214
6191,1,0.5039069788871733
6291,1,0.5002770163899695
6357,1,0.5001524460909182
6409,1,0.5002414225949987
6430,1,0.5578514376922183
6538,1,0.5193015161188874
6561,1,0.5006232784391718
6569,1,0.5002423155022697
6580,1,0.5021816309177853
6622,1,0.5050793504287083
6623,1,0.501100447062878
6666,1,0.5005820800005383
6679,1,0.5020504073786666
6686,1,0.5029534816865706
6715,1,0.512200623679114
6768,1,0.5136984924569413
6778,1,0.5002563996766402
6793,1,0.5004018797704878
6796,1,0.5003088701559267
6877,1,0.5006323152125273
6946,1,0.5004875920259332
7093,1,0.5003654027367322
7218,1,0.5964762322055741
7634,1,0.5024561538780058
7636,1,0.5010735685345108
7645,1,0.5017714576907852
7674,1,0.5004139008219334
7813,1,0.545004042878135
7852,1,0.50210764716783
7861,1,0.53469944525089
7891,1,0.5020668952457096
7900,1,0.5005480841163024
7903,1,0.50110901194289
7963,1,0.5008992547081852
8141,1,0.5006290214580137
8146,1,0.5010416986640176
8253,1,0.5018749909904857
8293,1,0.5000863672613552
8335,1,0.5004342389371185
8345,1,0.5121095732120291
8392,1,0.5003836755108052
8497,1,0.5006377312955447
8498,1,0.5000371193803081
