Ct,sample,dilution
9.15,3m,1
9.31,3m,1
13.14,3m,2
13.15,3m,2
16.95,3m,3
16.91,3m,3
20.7,3m,4
20.61,3m,4
24.28,3m,5
24.32,3m,5
27.94,3m,6
27.96,3m,6
31.38,3m,7
31.51,3m,7
5.1,5m,1
5.12,5m,1
9.06,5m,2
8.93,5m,2
12.87,5m,3
12.88,5m,3
16.88,5m,4
16.89,5m,4
20.67,5m,5
20.58,5m,5
25.26,5m,6
25.35,5m,6
28.83,5m,7
28.79,5m,7
4.8,no,1
4.71,no,1
8.33,no,2
8.26,no,2
11.74,no,3
11.67,no,3
15.07,no,4
15.11,no,4
18.56,no,5
18.58,no,5
21.98,no,6
22.08,no,6
25.3,no,7
25.46,no,7
35.93,ntc,
34.3,ntc,
38.36,ntc,
