Ct,sample,dilution
9.32,3m,1
9.46,3m,1
13.24,3m,2
13.31,3m,2
17.19,3m,3
17.23,3m,3
21.22,3m,4
21.21,3m,4
25.01,3m,5
24.97,3m,5
28.63,3m,6
28.75,3m,6
30.52,3m,7
30.61,3m,7
5.45,5m,1
5.51,5m,1
9.53,5m,2
9.41,5m,2
13.57,5m,3
13.61,5m,3
17.69,5m,4
17.67,5m,4
22.07,5m,5
22.03,5m,5
25.7,5m,6
25.75,5m,6
29.48,5m,7
29.41,5m,7
5.13,no,1
5.1,no,1
8.73,no,2
8.81,no,2
12.18,no,3
12.12,no,3
15.56,no,4
15.68,no,4
19.01,no,5
19.0,no,5
22.5,no,6
22.54,no,6
25.85,no,7
25.94,no,7
41.43,ntc,
,ntc,
,ntc,
