seqid,ref_seqid,edit_distance,similarity,length,exp
FS10000169:130:BRB11606-1322:1:1101:4800:1070,Seq_anonymized_000446,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:4970:1000,Seq_anonymized_009990,72,0.52,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:4570:1110,Seq_anonymized_010817,68,0.5466666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:6310:1150,Seq_anonymized_009990,79,0.4733333333333334,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:6500:1130,Seq_anonymized_003158,52,0.5185185185185186,108,PCR1
FS10000169:130:BRB11606-1322:1:1101:5510:1120,Seq_anonymized_002691,81,0.45999999999999996,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:11750:1230,Seq_anonymized_005110,82,0.45333333333333337,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:10240:1220,Seq_anonymized_000446,71,0.5266666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:14590:1210,Seq_anonymized_008200,80,0.4666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:10710:1160,Seq_anonymized_000045,81,0.45999999999999996,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:11270:1360,Seq_anonymized_005869,81,0.45999999999999996,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:6760:1300,Seq_anonymized_001488,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:2390:1260,Seq_anonymized_001967,78,0.48,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:5230:1420,Seq_anonymized_001035,76,0.4933333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:6770:1400,Seq_anonymized_008001,74,0.5066666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:5670:1520,Seq_anonymized_009990,81,0.45999999999999996,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:3620:1680,Seq_anonymized_002653,68,0.5466666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:11530:1630,Seq_anonymized_002430,79,0.4733333333333334,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:2230:1800,Seq_anonymized_011803,74,0.5066666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:7410:1780,Seq_anonymized_001196,70,0.5333333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:6050:1900,Seq_anonymized_001776,80,0.4666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:2790:1960,Seq_anonymized_000446,79,0.4733333333333334,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:10630:1850,Seq_anonymized_005869,80,0.4666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:10610:2060,Seq_anonymized_001776,77,0.4866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:12310:1900,Seq_anonymized_005869,91,0.3933333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:3510:2220,Seq_anonymized_006574,78,0.48,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:3710:2360,Seq_anonymized_008644,78,0.48,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:13030:2330,Seq_anonymized_005869,92,0.3866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:5300:2430,Seq_anonymized_000176,83,0.44666666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:3710:2390,Seq_anonymized_001798,81,0.45999999999999996,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:16050:2490,Seq_anonymized_000446,77,0.4866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:13410:2560,Seq_anonymized_009990,88,0.41333333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:10270:2670,Seq_anonymized_009990,96,0.36,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:13730:2640,Seq_anonymized_002122,76,0.4933333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:10360:2630,Seq_anonymized_009990,70,0.5333333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:5030:2750,Seq_anonymized_006488,77,0.4866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:2610:2680,Seq_anonymized_009990,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:11530:2790,Seq_anonymized_008109,81,0.45999999999999996,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:11470:2770,Seq_anonymized_002951,82,0.45333333333333337,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:11430:2840,Seq_anonymized_009990,99,0.33999999999999997,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:14950:2810,Seq_anonymized_009990,100,0.33333333333333337,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:13290:2820,Seq_anonymized_003467,78,0.48,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:4760:3100,Seq_anonymized_006084,81,0.45999999999999996,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:2490:3250,Seq_anonymized_002233,76,0.4933333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:8730:3250,Seq_anonymized_008644,80,0.4666666666666667,150,PCR1
