seq_id,label,prediction
000024,1,0.5001357865221051
000056,1,0.5032501206703522
000070,1,0.5003015585972673
000123,1,0.5023473091384898
000198,1,0.5002569987895547
000293,1,0.5004049031473368
000298,1,0.5021174596032346
000376,1,0.5006238957828765
000431,1,0.5123728499053872
000432,1,0.5053592674990712
000558,1,0.5002565687842248
000589,1,0.5003806347628297
000592,1,0.5003598691497239
000691,1,0.5002244952529498
000703,1,0.507937695256235
000727,1,0.5001600162884164
000743,1,0.5002934092209872
000752,1,0.5154688526995435
000764,1,0.500999166667287
000765,1,0.5011048397198073
000809,1,0.5018761481804119
000834,1,0.5076564050376473
000835,1,0.5210999497526856
000870,1,0.5164952779636789
000872,1,0.5065246797431288
000907,1,0.5009662014876574
001015,1,0.5009114512577516
001123,1,0.5010084850488233
001125,1,0.5026696756723318
001158,1,0.5022621679595574
001176,1,0.5017315313270244
001267,1,0.5052006546692163
001299,1,0.500165252108267
001350,1,0.5010178735530507
001380,1,0.5009470637021379
001387,1,0.5028571844413983
001408,1,0.5002271076498491
001437,1,0.500101946805225
001451,1,0.582642213677665
001456,1,0.5002719455391164
001492,1,0.500663982637077
001715,1,0.5029761511286815
001750,1,0.5026136955843888
001753,1,0.5004317488544923
001874,1,0.5033888804102566
001951,1,0.5001864156781018
001972,1,0.5057912027093048
001990,1,0.500501076998971
002020,1,0.5001074407631326
002035,1,0.503600230708367
002046,1,0.5005713987018455
002145,1,0.5014186836126419
002158,1,0.5006067459348275
002159,1,0.5011415063276672
002169,1,0.5006685093432591
002199,1,0.5006968965287536
002225,1,0.5000277629121191
002303,1,0.5351744392864547
002336,1,0.5003817212159681
002337,1,0.5004518243248816
002345,1,0.5004654815903696
002398,1,0.5020059999660186
002469,1,0.5002011803493334
002500,1,0.500286179076312
002563,1,0.5066216402981908
002565,1,0.5051449383179499
002631,1,0.5262374263707819
002699,1,0.5050840123682698
002721,1,0.5001804059677057
002851,1,0.5003256366751517
002957,1,0.5039367891444623
002978,1,0.5003393314864687
003056,1,0.5162135326462178
003077,1,0.500213314377829
003104,1,0.5152620305662009
003109,1,0.6217231259947354
003168,1,0.5005346513456677
003180,1,0.5000812572740475
003270,1,0.5080861584892272
003325,1,0.5008596149822422
003420,1,0.5011004273162422
003530,1,0.5006159845229207
003537,1,0.5274891406105389
003582,1,0.5006085217324138
003935,1,0.5068265335876564
003959,1,0.5003193612962175
003974,1,0.5018377815547886
004020,1,0.5046851472401719
004087,1,0.5020339368674984
004189,1,0.5002072367158634
004301,1,0.5027711372943819
004341,1,0.5001766384765647
004456,1,0.5000965553369642
004501,1,0.500583343826782
004506,1,0.501134206688597
004556,1,0.5010760908954797
004600,1,0.5003277362291128
004742,1,0.5042092144406813
004812,1,0.5003482275468076
004823,1,0.5003923099977516
