fold,seq_id,label,prediction
1,001504,0,0.5036567699658309
1,001510,0,0.5002392711980708
1,001514,0,0.5000950061318056
1,001521,0,0.500222645179672
1,001526,0,0.5000598421931953
1,001531,0,0.5016533212082595
1,001534,0,0.5000854173545894
1,001542,0,0.5028205622804232
1,001547,0,0.5002665035904064
1,001554,0,0.5007378134119992
1,001556,0,0.502818754872183
1,001557,0,0.5005779296099307
1,001558,0,0.5000572366032894
1,001559,0,0.5004898970440406
1,001562,0,0.5003934663163295
1,001565,0,0.5001978473755581
1,001566,0,0.5005720065792201
1,001567,0,0.5002620146724396
1,001571,0,0.5005770188280991
1,001579,0,0.5002915482920965
1,001580,0,0.5002133849660586
1,001585,0,0.5001629070100736
1,001588,0,0.5004475931418745
1,001593,0,0.5004750376523572
1,001604,0,0.501609558241795
1,001609,0,0.5016155922002965
1,001614,0,0.5003558503147838
1,001621,0,0.5003204822538861
1,001627,0,0.5004058129503114
1,001628,0,0.5021613897549689
1,001629,0,0.5001548366973476
1,001640,0,0.5007542064922458
1,001644,0,0.5002060828428413
1,001654,0,0.5000505808696588
1,001655,0,0.5010350953982192
1,001656,0,0.5001843112663203
1,001657,0,0.5004927546504079
1,001658,0,0.5014317535485412
1,001661,0,0.5001089577820061
1,001665,0,0.500586712482899
1,001671,0,0.5004500324475546
1,001675,0,0.5003210945989571
1,001681,0,0.5001220371960524
1,001682,0,0.5007156098584988
1,001685,0,0.5002014487541419
1,001693,0,0.501444240990596
1,001694,0,0.5003412861633684
1,001698,0,0.5009903930299888
1,001700,0,0.5004092264549647
1,001702,0,0.5000336532901128
1,001705,0,0.5036948625139748
1,001709,0,0.5002516190352199
1,001711,0,0.501504603100792
1,001712,0,0.5002254569173272
1,001720,0,0.5006355635955119
1,001727,0,0.5001132634672996
1,001728,0,0.5020083138529431
1,001737,0,0.5005167319940341
1,001740,0,0.5009278536297995
1,001743,0,0.500083244574859
1,001749,0,0.5011941731917032
1,001750,0,0.5001483866832989
1,001751,0,0.5009190957511017
1,001752,0,0.5003726862206423
1,001754,0,0.5016400644951705
1,001759,0,0.5023891657693705
1,001775,0,0.5005054461591449
1,001778,0,0.5039085405875847
1,001801,0,0.5010736824124487
1,001811,0,0.5002095884293734
1,001813,0,0.5003189814366771
1,001816,0,0.5002373819525344
1,001817,0,0.5006700571531288
1,001819,0,0.5004465939907624
1,001824,0,0.5004121756902961
1,001825,0,0.5005374507790694
1,001827,0,0.5012863390572665
1,001830,0,0.5038594778897333
1,001831,0,0.5028194147845776
1,001832,0,0.5011009854223202
1,001834,0,0.5007757353147119
1,001835,0,0.500086158649282
1,001837,0,0.5002069982655502
1,001844,0,0.5017200825144588
1,001850,0,0.5005103033561448
1,001854,0,0.5000398394969437
1,001857,0,0.50106620339042
1,001876,0,0.5008690557729737
1,001881,0,0.5001654008256887
1,001885,0,0.5002789123059582
1,001895,0,0.5013650892954535
1,001900,0,0.501289855489883
1,001904,0,0.5008038210407443
1,001912,0,0.5006901196211696
1,001916,0,0.5000377438238226
1,001931,0,0.5025208421175039
1,001937,0,0.5017456298075667
1,001939,0,0.516086136585803
1,001962,0,0.5003474251021008
1,001976,0,0.5002240982708268
1,001979,0,0.5018178539379617
1,001995,0,0.5009827246231292
1,001999,0,0.5002652314849548
1,002000,0,0.5014428535700273
1,002007,0,0.5006620540496877
1,002009,0,0.5000935220381917
1,002012,0,0.5003449435244214
1,002022,0,0.5010636199048424
1,002023,0,0.5001933897693983
1,002030,0,0.5003539514277531
1,002032,0,0.5000344633036966
1,002038,0,0.500231558931306
1,002042,0,0.5004453369783776
1,002047,0,0.5001844425811364
1,002061,0,0.5003542498536904
1,002068,0,0.5029414137067383
1,002070,0,0.5001616294774335
1,002078,0,0.5001344396795113
1,002081,0,0.5011976018048457
1,002096,0,0.500612111828052
1,002097,0,0.5003252369803661
1,002098,0,0.5002324624502568
1,002099,0,0.5018622154618166
1,002100,0,0.5021785542392511
1,002103,0,0.5047422251811562
1,002104,0,0.5018276504372451
1,002112,0,0.5004068342130045
1,002115,0,0.5002496106203032
1,002119,0,0.5007846234740616
1,002121,0,0.5003057710552544
1,002122,0,0.5002925067939866
1,002124,0,0.5030275429657997
1,002137,0,0.5003327956439614
1,002139,0,0.5029488667549513
1,002142,0,0.5011622000380135
1,002156,0,0.5013403036664589
1,002165,0,0.5000211311512871
1,002174,0,0.5010196492979866
1,002177,0,0.5007031205924806
1,002183,0,0.500426492188932
1,002186,0,0.5012840579159733
1,002192,0,0.500493630490526
1,002198,0,0.5002131009422811
1,002207,0,0.5000235434471764
1,002215,0,0.5002680309850647
1,002221,0,0.500296485592132
1,002222,0,0.5009030130488018
1,002230,0,0.501925393387746
1,002231,0,0.5027608102456662
1,002241,0,0.5003607937115344
1,002246,0,0.500569133634755
1,002255,0,0.5008151449965218
1,002269,0,0.5002806527242786
1,002272,0,0.5002534062789238
1,002273,0,0.5005072435856405
1,002279,0,0.5002239324673166
1,002284,0,0.5003944323178912
1,002286,0,0.5013147215941283
1,002295,0,0.5012975106037317
1,002299,0,0.500101350868029
1,002301,0,0.5009359564086929
1,002302,0,0.5005154452907236
1,002303,0,0.5002449021816008
1,002312,0,0.5034538209914893
1,002313,0,0.5012701456364863
1,002324,0,0.5016585532552001
1,002326,0,0.5002781087368054
1,002327,0,0.5000902931951448
1,002332,0,0.508657505815276
1,002335,0,0.5003931833085219
1,002342,0,0.5003279231115558
1,002345,0,0.500674045493762
1,002346,0,0.5047675104430599
1,002348,0,0.5002356800848459
1,002350,0,0.5008136880135843
1,002353,0,0.5001258611016074
1,002358,0,0.5004088387926227
1,002359,0,0.5005652035152872
1,002367,0,0.5014100293262955
1,002379,0,0.500458870402041
1,002381,0,0.5001455793720313
1,002387,0,0.5016679529460334
1,002389,0,0.5028209986017695
1,002390,0,0.5004812248704704
1,002392,0,0.5005442195590485
1,002396,0,0.5001782778433623
1,002406,0,0.500572554076183
1,002411,0,0.5003676557043464
1,002414,0,0.5067626982345304
1,002418,0,0.5004034339686111
1,002432,0,0.5013233909927728
1,002434,0,0.5001400162427702
1,002441,0,0.500085826389866
1,002443,0,0.5008364381141002
1,002450,0,0.500812755960585
1,002467,0,0.5039979916739158
1,002470,0,0.5002074322711277
1,002480,0,0.5017641083436648
1,002483,0,0.5014230662207527
1,002490,0,0.5009021299271186
1,002491,0,0.5002175545021881
1,002493,0,0.5009007238163419
1,002500,0,0.5000197100631539
1,002503,0,0.5018248053006087
1,002505,0,0.5018387435359921
1,002511,0,0.5000415322985515
1,002512,0,0.5019153174218094
1,002513,0,0.5001335712269562
1,002514,0,0.5007752766273105
1,002519,0,0.5011435128877
1,002521,0,0.5004491754818764
1,002523,0,0.5065547095326507
1,002524,0,0.5004742237813057
1,002528,0,0.5008831344171238
1,002536,0,0.5003235742442659
1,002545,0,0.5014216892949499
1,002555,0,0.5024069188687399
1,002563,0,0.5044494675266292
1,002564,0,0.5012501706180253
1,002566,0,0.5016896778758797
1,002568,0,0.5006667942734246
1,002576,0,0.501767989075094
1,002577,0,0.5002066129794666
1,002579,0,0.500711167409579
1,002582,0,0.500950668313185
1,002583,0,0.5001313087650403
1,002591,0,0.5008610338101068
1,002597,0,0.5009351027956803
1,002599,0,0.5028866633933935
1,002604,0,0.5008022123159752
1,002620,0,0.5009817011499933
1,002624,0,0.5004371480091249
1,002629,0,0.5036619744632459
1,002630,0,0.5002917624189158
1,002631,0,0.50026590659467
1,002632,0,0.5003637152323375
1,002635,0,0.5011225449046397
1,002640,0,0.5001161999354086
1,002643,0,0.5013888732783621
1,002646,0,0.501098974661053
1,002654,0,0.500224346685373
1,002657,0,0.5001393035437222
1,002660,0,0.5031796885481751
1,002674,0,0.5002835661397023
1,002675,0,0.5036093502715651
1,002677,0,0.5002997766866237
1,002679,0,0.5073432087137165
1,002682,0,0.5007973912625813
1,002688,0,0.5001197497074333
1,002689,0,0.5002819521100342
1,002690,0,0.5003749055694361
1,002691,0,0.501200727432289
1,002692,0,0.5008863931202703
1,002695,0,0.5022199722082261
1,002698,0,0.50174426929829
1,002702,0,0.5004898894363696
1,002709,0,0.5003426103249962
1,002717,0,0.5009127639137209
1,002725,0,0.5000911938381368
1,002728,0,0.5012597762491228
1,002742,0,0.500851867832341
1,002743,0,0.5002238222473282
1,002745,0,0.5003034879103337
1,002758,0,0.5000888522869059
1,002773,0,0.5003537605428049
1,002775,0,0.5007749736146887
1,002777,0,0.5007086363026922
1,002778,0,0.5005247408351059
1,002783,0,0.503662958459367
1,002784,0,0.5035977317952713
1,002785,0,0.5039802066171455
1,002809,0,0.5011252049184992
1,002813,0,0.5028736673480412
1,002824,0,0.5007148057569512
1,002834,0,0.5008374416922207
1,002837,0,0.5001055486799982
1,002838,0,0.5013410385931646
1,002839,0,0.5007328670015055
1,002840,0,0.501343865849093
1,002842,0,0.5002305037145087
1,002849,0,0.5000604181798134
1,002859,0,0.5003765897612179
1,002861,0,0.5012558635031297
1,002867,0,0.5006846646942188
1,002872,0,0.5012105763684414
1,002877,0,0.5009852913051501
1,002882,0,0.5018879946722005
1,002891,0,0.5014236411256033
1,002893,0,0.5002995248043272
1,002906,0,0.5001204496610792
1,002912,0,0.5005364099196289
1,002920,0,0.5009344858877666
1,002921,0,0.5089315596102821
1,002925,0,0.5003710511815367
1,002935,0,0.5001620105888013
1,002944,0,0.5007261696908107
1,002945,0,0.501290872092218
1,002946,0,0.5072904600193765
1,002950,0,0.5013449166826817
1,002951,0,0.5001139526551859
1,002959,0,0.5002648623412191
1,002960,0,0.5007398335789348
1,002963,0,0.5001328416423491
1,002969,0,0.505587988943521
1,002970,0,0.5011920499537029
1,002972,0,0.5020660798161245
1,002974,0,0.5005683913165789
1,002977,0,0.5005230651821553
1,002981,0,0.500454644838555
1,002992,0,0.501203641032794
1,003006,0,0.5003536566691262
1,003007,0,0.5000768597754903
1,003009,0,0.5006381465422916
1,003010,0,0.5001205353484137
1,003019,0,0.5000666462285496
1,003027,0,0.5005252523995417
1,003036,0,0.5022759932012683
1,003039,0,0.5008248543309981
1,003040,0,0.5002041101649669
1,003041,0,0.5002796491986778
1,003042,0,0.5004931183445943
1,003044,0,0.5017277560809728
1,003047,0,0.500328771949356
1,003048,0,0.5007250610610007
1,003051,0,0.5004295020361558
1,003052,0,0.5017617488734815
1,003055,0,0.5003375167197573
1,003057,0,0.5006331397222692
1,003063,0,0.50051764342983
1,003076,0,0.5000838782154275
1,003078,0,0.5026275355620328
1,003104,0,0.5006184059092583
1,003106,0,0.5006339900885798
1,003110,0,0.5005528570149119
1,003114,0,0.5004088594231918
1,003125,0,0.500532620038
1,003126,0,0.5001195842260454
1,003131,0,0.5003248697500055
1,003132,0,0.5009469705714504
1,003134,0,0.5000658514562039
1,003139,0,0.500054788063294
1,003140,0,0.5190271264856883
1,003144,0,0.5043178064845417
1,003145,0,0.5006513737568785
1,003157,0,0.5278092556931606
1,003163,0,0.5059735916783984
1,003191,0,0.5016188447968339
1,003194,0,0.5003035477206926
1,003202,0,0.5011129834314256
1,003203,0,0.5004035159591569
1,003204,0,0.5001171895434083
1,003205,0,0.5008294209121837
1,003206,0,0.5013465713785589
1,003212,0,0.5003609671375729
1,003216,0,0.5001711822760102
1,003219,0,0.5022634671099122
1,003225,0,0.5000816259907324
1,003229,0,0.501746879059538
1,003231,0,0.5004733212844275
1,003237,0,0.5010162878104789
1,003248,0,0.5010385371467636
1,003249,0,0.5002628962184434
1,003255,0,0.5003445789498062
1,003257,0,0.5002208403021218
1,003265,0,0.504037225909587
1,003269,0,0.5006328015576766
1,003274,0,0.505872631322102
1,003276,0,0.5024406889985253
1,003279,0,0.5006907813213592
1,003287,0,0.5004716258436448
1,003296,0,0.5025582529350364
1,003298,0,0.5003824245375332
1,003301,0,0.5002616706125126
1,003307,0,0.5003651317868153
1,003316,0,0.5004584888069215
1,003329,0,0.5000674272954078
1,003330,0,0.500117885292672
1,003332,0,0.5009185041117573
1,003337,0,0.5113757694889052
1,003338,0,0.5015612758231803
1,003339,0,0.5002577836562941
1,003343,0,0.5034613507811494
1,003344,0,0.5009188608255196
1,003353,0,0.5008658545993504
1,003355,0,0.5001960472723135
1,003358,0,0.5010230074216009
1,003361,0,0.5008296874186895
1,003366,0,0.5023024570996341
1,003371,0,0.5000915710351928
1,003373,0,0.5000481698899883
1,003395,0,0.5006598900630607
1,003396,0,0.500277588625983
1,003402,0,0.5015995211073228
1,003404,0,0.50282012336117
1,003407,0,0.5003090017693784
1,003417,0,0.5032372323916686
1,003421,0,0.5004407082972885
1,003423,0,0.500523027566313
1,003425,0,0.5005867014627532
1,003427,0,0.5005570258585457
1,003433,0,0.5001729571040595
1,003443,0,0.5005493025897115
1,003450,0,0.5003514691536538
1,003457,0,0.5002074920148895
1,003479,0,0.500390710404573
1,003480,0,0.500361107087947
1,003483,0,0.5011673429645506
1,003485,0,0.5004172944458495
1,003491,0,0.5003685411741906
1,003492,0,0.5052065614506999
1,003495,0,0.5009045618371247
1,003498,0,0.5000987953003118
1,003502,0,0.5014434654361717
1,003506,0,0.5001505747941528
1,003516,0,0.5001081682398919
1,003517,0,0.5000517249543688
1,003518,0,0.500288485204367
1,003536,0,0.5003127848882712
1,003538,0,0.5006530237314917
1,003542,0,0.5006057252951545
1,003543,0,0.5003703629617077
1,003549,0,0.5009293183029617
1,003557,0,0.50045472143613
1,003563,0,0.5002698902032123
1,003568,0,0.5015514347650379
1,003572,0,0.5005137064709358
1,003580,0,0.5001778309426718
1,003582,0,0.500331911254176
1,003585,0,0.5003741394021134
1,003586,0,0.501146021841102
1,003592,0,0.501619798649328
1,003593,0,0.5012718976026683
1,003597,0,0.5009517827743866
1,003601,0,0.5008240664171759
1,003624,0,0.5007092148716111
1,003629,0,0.5001215729891448
1,003634,0,0.5002537935646639
1,003635,0,0.5096747940925701
1,003639,0,0.5003056329427392
1,003653,0,0.5000648401398242
1,003657,0,0.5013123594300889
1,003659,0,0.5004236710153265
1,003664,0,0.5008929570721112
1,003667,0,0.5021334212787384
1,003668,0,0.500772958148675
1,003669,0,0.5001743259763287
1,003671,0,0.5027440423496835
1,003674,0,0.5002993495738246
1,003680,0,0.5006296699810556
1,003681,0,0.5195181320316622
1,003683,0,0.5021229142146897
1,003684,0,0.5001974286320106
1,003686,0,0.500501237808679
1,003689,0,0.5003307834509791
1,003696,0,0.5004235674289218
1,003701,0,0.502338439155292
1,003702,0,0.5001703692854442
1,003706,0,0.501642573062659
1,003713,0,0.5018836531589222
1,003716,0,0.5003577776501771
1,003718,0,0.5007528295011139
1,003721,0,0.5002222379732923
1,003723,0,0.5000523400075207
1,003729,0,0.5001153730868355
1,003731,0,0.5003420991542711
1,003734,0,0.5004616060921994
1,003738,0,0.5004970588835029
1,003743,0,0.5003642728612337
1,003747,0,0.5002010139541777
1,003762,0,0.5019947794476809
1,003769,0,0.5011757742834275
1,003770,0,0.5008993300280752
1,003775,0,0.500371677030009
1,003779,0,0.5002564684160583
1,003783,0,0.5001948978586774
1,003817,0,0.5008301535724619
1,003837,0,0.5004627791097502
1,003838,0,0.5001224668265407
1,003841,0,0.5007180737521632
1,003843,0,0.5003648755065734
1,003844,0,0.5017527537219355
1,003846,0,0.5000957471424287
1,003848,0,0.5209251088843215
1,003862,0,0.5004309168392613
1,003873,0,0.5001103121477384
1,003876,0,0.5001521831326186
1,003878,0,0.500252552789076
1,003882,0,0.5111464565640528
1,003886,0,0.5015894371112805
1,003891,0,0.501146079272875
1,003897,0,0.5008313964019588
1,003898,0,0.5002900889415491
1,003909,0,0.5007202149926635
1,003920,0,0.5006898343668065
1,003929,0,0.5007798628489831
1,003936,0,0.5009200509284812
1,003943,0,0.5005387643383897
1,003946,0,0.5012011683088994
1,003947,0,0.5007042839724459
1,003969,0,0.5002370140568482
1,003973,0,0.5003504855441189
1,003974,0,0.5007201961203506
1,003976,0,0.5012122423765537
1,003984,0,0.5034725858728853
1,003992,0,0.500547219106689
1,003994,0,0.5004048450017846
1,004001,0,0.5017619193537983
1,004006,0,0.5016273465055886
1,004014,0,0.5002921264352937
1,004015,0,0.5037207762107232
1,004025,0,0.5002943533695067
1,004026,0,0.5003265888703554
1,004027,0,0.5001989937383431
1,004030,0,0.5044786804724604
1,004032,0,0.5009014215810599
1,004035,0,0.5002390091834635
1,004038,0,0.5006432729687725
1,004040,0,0.5008837832557185
1,004044,0,0.5001970947220973
1,004048,0,0.503748606778627
1,004054,0,0.5039645990002466
1,004055,0,0.5004669686360668
1,004059,0,0.5003208148461856
1,004065,0,0.5002739254287198
1,004066,0,0.5004281068916386
1,004070,0,0.5057718416549185
