seq_id,true_efficiency,binary_label,pred_efficiency,pred_probability
5532,1.0086311,0,0.97068167,0.5779340254961229
5533,1.0036224,0,0.97077656,0.5256275463267184
5535,0.99586034,0,0.9712453,0.2672493100275989
5536,1.0025097,0,0.9709772,0.4150348271783414
5537,1.0022275,0,0.9705305,0.6612564068865816
5538,0.99867016,0,0.97071254,0.5609147062688922
5539,1.0036876,0,0.9711449,0.3225785254304113
5540,1.0023264,0,0.9712981,0.23813904586673673
5541,1.006676,0,0.97087395,0.47194112235510577
5542,0.99817246,0,0.9707538,0.5381784728610856
5543,1.000099,0,0.9707072,0.5638717308450519
5544,0.9972966,0,0.970875,0.47134971743987386
5545,0.9967989,0,0.9707514,0.5394927060060455
5546,0.9997085,0,0.97055924,0.6454198974898147
5547,1.0049664,0,0.9709258,0.44335655145222763
5549,1.0022749,0,0.97084427,0.48830332500985674
5550,1.001475,0,0.97104394,0.37823629911946377
5551,0.99533576,0,0.9710176,0.3927585753712709
5552,0.99490106,0,0.9708344,0.49375739256144036
5553,1.0017449,0,0.9703994,0.733539229859377
5554,1.0014199,0,0.97098756,0.40931791299776576
5555,1.0026056,0,0.97075963,0.5349586016559338
5556,0.9953385,0,0.97056186,0.6439742410303588
5557,1.0033094,0,0.9708363,0.49270600604547243
5558,1.0040408,0,0.9709327,0.43954527533184384
5559,0.9987557,0,0.97102654,0.3878302010776712
5560,0.99413747,0,0.97105014,0.374819292942568
5561,0.99929744,0,0.97074366,0.5437639637271652
5562,1.0029179,0,0.97072184,0.5557891970035485
5563,1.0040723,0,0.9708798,0.468721251149954
5564,0.997725,0,0.9707037,0.5657773689052438
5565,1.0003996,0,0.9709548,0.4273886187409647
5566,1.0004729,0,0.9706366,0.6027730319358654
5567,1.0056717,0,0.9708291,0.4966487054803522
5568,0.99922895,0,0.9713526,0.20810881850440266
5569,0.9997091,0,0.97064805,0.5964647128400578
5570,1.0008415,0,0.97075295,0.5386384544618215
5571,0.99873275,0,0.9709126,0.4506505454067552
5572,1.0020237,0,0.97053266,0.6600735970561178
5573,1.0059383,0,0.97111106,0.34124063608884214
5574,1.005064,0,0.97067535,0.5814167433302668
5575,1.0068871,0,0.9705833,0.6321461427257196
5576,1.0038661,0,0.9703994,0.733539229859377
5577,0.9947637,0,0.97028756,0.7951767643579971
5578,1.0009928,0,0.9710642,0.3670653173873045
5579,1.0016314,0,0.97073376,0.5492180312787489
5580,0.99883795,0,0.97119,0.29773951899066897
5581,0.9983432,0,0.9706688,0.5850308844789065
5582,1.0034754,0,0.971069,0.36443685109738466
5583,1.0049428,0,0.9714155,0.17341306347746088
5584,1.005572,0,0.97078764,0.5195163622026547
5585,0.9914996,0,0.97075665,0.5366013930871336
5586,0.9992775,0,0.9709338,0.43895387041661194
5587,1.0015756,0,0.97102404,0.3892101458798791
5588,0.9953588,0,0.9704466,0.7075174135891706
5589,1.0026686,0,0.9706309,0.6059271914837692
5590,0.99533606,0,0.9711139,0.3396635563148903
5591,1.0026534,0,0.97079897,0.5132737547640951
5592,0.9952411,0,0.97097516,0.4161519253515573
5593,0.99848086,0,0.97092915,0.4415166250492838
5594,0.9921222,0,0.97081614,0.5038112761203837
5595,1.0060635,0,0.97090733,0.45354185832566696
5596,0.9963892,0,0.97111666,0.3381521881981864
5597,0.9941719,0,0.9710908,0.3524116178210015
5598,0.9989376,0,0.97053504,0.6587593639111579
5599,1.0026509,0,0.97058177,0.6330003942699435
5600,1.004681,0,0.97108614,0.35497437245367325
5601,0.99723715,0,0.97060966,0.6176238664739124
5602,0.988638,0,0.97089374,0.46103298725193853
5603,0.99974775,0,0.9713403,0.2148771192009462
5604,0.99623525,0,0.97119343,0.295833880930477
5605,0.9973303,0,0.9707489,0.5408726508082533
5606,0.99646723,0,0.9712417,0.2692206597450387
5607,0.9982616,0,0.97095513,0.42719148376922067
5608,1.0010258,0,0.97108054,0.3580628203443291
5609,0.99306846,0,0.9708756,0.47102115915363385
5610,1.0007241,0,0.97085345,0.483243527401761
5611,0.98729926,0,0.9703547,0.7581811013273755
5612,0.987976,0,0.9705771,0.6355631489026153
5613,1.0003558,0,0.9711025,0.34597187541069785
5614,1.0048518,0,0.9704431,0.7094230516493626
5615,1.002314,0,0.9705254,0.6640820081482455
5616,0.99987704,0,0.97091186,0.4510448153502431
5617,1.0000505,0,0.9707782,0.5247075831252463
5619,1.0040922,0,0.97030103,0.7877513470889737
5620,1.0030946,0,0.9707829,0.5221448284925746
5621,1.0036111,0,0.9709538,0.4279143119989486
5622,1.007069,0,0.9709667,0.420817453016165
5624,1.002437,0,0.9708959,0.4598501774214746
5625,1.0092806,0,0.97064817,0.5963990011828098
5626,0.99816847,0,0.97064865,0.5961361545538179
5627,0.9972732,0,0.97107553,0.3608227099487449
5628,1.0007974,0,0.9709637,0.42246024444736496
5629,1.0037354,0,0.97071624,0.5588776448942042
5630,0.9971107,0,0.9707079,0.5634774609015639
5631,1.0022676,0,0.9709419,0.43448547772374824
5632,1.000269,0,0.97110236,0.34603758706794585
5633,1.0049988,0,0.9707967,0.5145222762518071
5634,0.9973026,0,0.9709302,0.4409252201340518
5635,1.0051969,0,0.9709394,0.43586542252595606
5636,0.9975697,0,0.9709444,0.4331055329215403
5637,1.0031859,0,0.97090983,0.452161913523459
5638,0.99905974,0,0.97103417,0.3836246550137995
5639,1.0032607,0,0.97107565,0.3607569982914969
5640,1.0043916,0,0.97081316,0.5054540675515837
5642,1.0002081,0,0.9702586,0.8111446970692601
5643,1.0008696,0,0.9705541,0.6482454987514785
5644,0.99510306,0,0.97080624,0.5092653436719674
5645,1.0036684,0,0.9709251,0.44375082139571564
5646,0.99963737,0,0.9713868,0.18924957287422783
5647,0.9941425,0,0.97096133,0.4237744775923249
5648,1.001906,0,0.9705645,0.6425285845709029
5649,1.0017422,0,0.9704511,0.7050203706137469
5650,1.0040596,0,0.97084737,0.4865948219214089
5651,1.004287,0,0.9708779,0.4697726376659219
5652,1.0016184,0,0.9707731,0.5275331843869102
5653,1.0005599,0,0.9708432,0.48889472992508876
5654,1.0021586,0,0.97099566,0.40484952030490207
5655,0.9992083,0,0.9707701,0.5291759758181102
5656,1.0088141,0,0.97048366,0.687081088185044
5657,1.000797,0,0.9705876,0.6297805230647917
5658,1.0006989,0,0.9711124,0.34051780785911423
5659,0.9966599,0,0.97113097,0.3302667893284269
5660,1.0037264,0,0.9711416,0.32441845183335527
5661,0.9994345,0,0.97063625,0.6029701669076094
5662,1.002585,0,0.97052586,0.6638191615192535
5663,1.0014523,0,0.9707086,0.563083190958076
5664,1.0052172,0,0.97077906,0.5242476015245104
5665,0.9977076,0,0.9704592,0.7005519779208831
5666,1.0027544,0,0.9711127,0.3403206728873702
5667,0.9939271,0,0.97079396,0.516033644368511
5668,1.0037311,0,0.9710299,0.38599027467472735
5669,1.0057524,0,0.9708028,0.5111709817321592
5670,1.0006192,0,0.9711555,0.3167301879353397
5671,0.99718493,0,0.9707109,0.561834669470364
5672,1.0051092,0,0.97096205,0.4233802076488369
5673,1.004613,0,0.9708419,0.48961755815481667
5674,1.0036961,0,0.9709215,0.4457221711131555
5675,0.99861276,0,0.9705174,0.6684846891838612
5676,1.002089,0,0.9706887,0.5740570377184913
5677,0.9998425,0,0.97101676,0.3932185569720068
5678,1.0002763,0,0.9708729,0.4725325272703378
5679,1.0032592,0,0.97135055,0.20922591667761858
5680,0.99930274,0,0.9709079,0.45321330003942695
5681,1.0065676,0,0.9709965,0.40438953870416616
5682,0.999671,0,0.9708816,0.4677355762912341
5683,1.0015924,0,0.970701,0.5672887370219477
5684,0.99893945,0,0.9709282,0.4420423183072677
5685,1.0074357,0,0.9706162,0.6140097253252728
5686,0.9963009,0,0.97102404,0.3892101458798791
5687,0.9973569,0,0.9709343,0.4386910237876199
5688,1.0009235,0,0.9706553,0.5924563017479301
5689,1.0042192,0,0.9706836,0.5768826389801551
5690,1.0023693,0,0.9707396,0.545998160073597
5691,1.0071535,0,0.97105205,0.37376790642660007
5692,1.0047103,0,0.970654,0.5931791299776581
5693,0.9940878,0,0.9709972,0.40399526876067815
5694,0.99953455,0,0.9710754,0.3608884216059929
5695,0.9983712,0,0.9709158,0.44887633066105925
5696,0.99666196,0,0.9707272,0.5528321724273886
5697,0.9851323,0,0.97110283,0.34577474043895384
5698,1.0015795,0,0.970871,0.4735839137863057
5699,1.0022727,0,0.9707922,0.517019319227231
5700,1.0078133,0,0.9709002,0.45748455776054675
5701,0.9980515,0,0.97087216,0.4729267972138257
5702,0.998894,0,0.9708241,0.4994085950847681
5703,1.0064455,0,0.97057974,0.6341174924431594
5704,1.0027487,0,0.97055316,0.6487711920094625
5705,1.0049264,0,0.9708941,0.4608358522801945
5706,1.0040293,0,0.97054005,0.655999474306742
5707,0.99205446,0,0.9710647,0.3668024707583125
5708,0.9975217,0,0.9708413,0.4899461164410567
5709,1.0025028,0,0.97077584,0.5260218162702064
5710,1.0033915,0,0.97077,0.529241687475358
5711,1.0013835,0,0.9715191,0.11630963332895261
5712,1.0046486,0,0.97070825,0.56328032592982
5713,1.0017679,0,0.97069216,0.5721513996582994
5714,1.003152,0,0.9707798,0.5238533315810225
5715,0.9915423,0,0.9707682,0.5302273623340781
5717,1.0008086,0,0.97099364,0.405966618478118
5718,0.99782413,0,0.971166,0.31094756209751606
5719,0.99918765,0,0.9705286,0.6623077934025496
5720,1.0039961,0,0.9706669,0.5860822709948745
5721,1.0022354,0,0.970557,0.6466684189775267
5722,1.0037247,0,0.97096133,0.4237744775923249
5723,1.0041445,0,0.9711114,0.34104350111709814
5724,0.99370813,0,0.9708127,0.5057169141805756
5725,1.0013256,0,0.9712416,0.26928637140228673
5726,1.000239,0,0.97099113,0.4073465632803259
5727,1.006102,0,0.9709573,0.42600867393875674
5728,0.99336815,0,0.9708537,0.4831121040872651
5729,1.0019855,0,0.9705024,0.6767643579971088
5730,0.99660724,0,0.9709201,0.4465107110001314
5731,1.0036415,0,0.9709604,0.4243001708503088
5732,1.0041553,0,0.97122884,0.2763175187278223
5733,1.0035574,0,0.97057974,0.6341174924431594
5734,0.98933625,0,0.9706863,0.5753712708634512
5735,1.0021285,0,0.9711957,0.2945853594427651
5736,1.0025424,0,0.9708718,0.4731239321855697
5737,1.0045123,0,0.97075224,0.5390327244053095
5738,0.9952076,0,0.97103524,0.3830332500985675
5739,0.99874926,0,0.97055507,0.6477198054934945
5740,1.0015289,0,0.9710556,0.37179655670916023
5741,0.99998355,0,0.97146,0.14890261532395843
5742,0.98818195,0,0.97102845,0.38677881456170327
5743,1.0024266,0,0.9711517,0.31883296096727565
5744,1.0014526,0,0.97083354,0.49421737416217637
5745,0.9997942,0,0.9709542,0.4277171770272046
5746,1.0069909,0,0.9706483,0.5963332895255619
5747,1.0006653,0,0.97073364,0.5492837429359969
5748,1.0099741,0,0.97102284,0.38986726245235903
5749,1.0116073,0,0.9705833,0.6321461427257196
5750,1.0061482,0,0.97111964,0.33650939676698643
5751,1.0078565,0,0.97055006,0.6504796950979104
5752,1.0037631,0,0.9708053,0.5097910369299514
5753,0.99072975,0,0.9706193,0.6123012222368248
5754,0.99732137,0,0.97056127,0.6443027993165988
5755,0.99887186,0,0.9709289,0.4416480483637797
5756,1.0037975,0,0.971097,0.3489946116441056
5757,0.99808747,0,0.97081137,0.5064397424103035
5758,1.0038736,0,0.97126997,0.2536469969772638
5759,1.0055522,0,0.97068834,0.5742541726902353
5760,0.9868085,0,0.97082245,0.50032855828624
5761,0.99620515,0,0.9710759,0.3606255749770009
5762,1.0005361,0,0.9709388,0.43619398081219607
5763,1.0015752,0,0.9708146,0.5046655276646077
5764,1.005899,0,0.97086287,0.4780523064791694
5765,1.0003028,0,0.9712255,0.27815744513076623
5766,1.0007468,0,0.97122157,0.2803259298199501
5767,1.0076537,0,0.97064495,0.5981732159285057
5768,1.0027828,0,0.9707345,0.5488237613352609
5769,0.99875814,0,0.9708234,0.499802865028256
5770,0.98859006,0,0.9706403,0.6007359705611776
5771,0.9987072,0,0.9709331,0.43934814036009984
5772,1.004543,0,0.9710324,0.3846103298725194
5773,1.0085082,0,0.9707471,0.5418583256669733
5774,1.0022172,0,0.9709263,0.4430937048232356
5775,1.0052023,0,0.9705471,0.6521224865291102
5776,0.9953317,0,0.9707005,0.5675515836509397
5777,1.0024669,0,0.97092617,0.4431594164804836
5778,0.9893587,0,0.9709041,0.4553160730713629
5779,1.0046632,0,0.97058165,0.6330661059271915
5780,0.99917275,0,0.97093546,0.43803390721514
5781,1.0045323,0,0.97065806,0.5909449336312262
5782,1.0004958,0,0.9705856,0.6308976212380076
5783,1.0053595,0,0.9709158,0.44887633066105925
5784,1.003335,0,0.9708953,0.4601787357077145
5785,1.000206,0,0.97088706,0.4647128400578262
5786,1.0034627,0,0.9710556,0.37179655670916023
5787,1.0003868,0,0.9707742,0.5269417794716782
5788,1.0015004,0,0.9708401,0.4906032330135366
5789,1.0047008,0,0.97120404,0.2899855434354054
5790,1.0008844,0,0.9704052,0.7303193586542253
5791,1.0029882,0,0.9706491,0.5958733079248258
5792,0.99761677,0,0.9713124,0.23025364699697726
5793,0.99894,0,0.9709475,0.43139702983309236
5795,1.001101,0,0.97100294,0.4008411092127744
5796,1.0041682,0,0.9704746,0.6920751741358917
5797,0.98405224,0,0.9710101,0.3968984097778946
5798,0.99821407,0,0.9708562,0.4817321592850572
5799,1.0015862,0,0.9708103,0.5070311473255356
5800,1.0006247,0,0.9708909,0.46261006702589036
5801,0.99795556,0,0.97096,0.4244973058220528
5802,1.0006934,0,0.97067714,0.5804310684715468
5803,0.9978304,0,0.97077537,0.5262846628991984
5804,1.0101738,0,0.9706596,0.5900906820870022
5805,1.0003257,0,0.9708681,0.47516099356025754
5807,1.0077153,0,0.97124887,0.26527796031015904
5808,1.0036523,0,0.9710547,0.37232224996714414
5809,0.9954467,0,0.97099495,0.4052437902483901
5810,0.9995876,0,0.9707955,0.515179392824287
5811,0.99955374,0,0.9709041,0.4553160730713629
5812,1.0041398,0,0.97080207,0.5115652516756473
5813,1.0004556,0,0.97084177,0.48968326981206467
5814,1.0053895,0,0.9708446,0.48810619003811273
5816,1.0027006,0,0.97111285,0.3402549612301222
5817,0.9993734,0,0.97130847,0.2324221316861611
5818,1.003732,0,0.9706818,0.5778683138388749
5819,1.0037683,0,0.9706118,0.6164410566434486
5820,0.9931139,0,0.97053444,0.6590879221973978
5821,1.0042633,0,0.97077787,0.5249047180969904
5822,0.99100024,0,0.97098744,0.40938362465501377
5823,1.0025247,0,0.97123456,0.2731633591799185
5824,1.0025678,0,0.9707291,0.5517807859114208
5825,1.0001607,0,0.9711418,0.32428702851885927
5826,1.0041217,0,0.97107255,0.3624655013799448
5827,1.0020596,0,0.9712794,0.24845577605467206
5828,1.0030088,0,0.970925,0.44381653305296365
5829,1.0061195,0,0.97052956,0.6617821001445656
5830,1.0042514,0,0.9710474,0.37633066105927193
5831,1.0034205,0,0.97090304,0.4559074779865948
5832,1.0040063,0,0.9706807,0.578459718754107
5833,0.99602973,0,0.9704021,0.7320278617426732
5834,1.0041109,0,0.97088754,0.4644499934288343
5835,0.99488455,0,0.9712217,0.2802602181627021
5836,0.999314,0,0.970559,0.6455513208043107
5837,1.0082107,0,0.9710636,0.36739387567354453
5838,1.0007837,0,0.971439,0.1604678669996057
5839,1.0070741,0,0.9712846,0.2455644631357603
5840,0.9952741,0,0.97054374,0.6539624129320541
5841,0.9983524,0,0.97095263,0.4285714285714286
5842,1.0041233,0,0.9705794,0.6343146274149034
5843,0.99864644,0,0.9711684,0.30963332895255613
5844,1.0064713,0,0.97099435,0.4055723485346301
5845,0.9981851,0,0.97059345,0.6265606518596398
5846,1.0023768,0,0.9711708,0.3083190958075963
5847,1.0008466,0,0.971056,0.3715994217374162
5848,0.97979075,0,0.97059846,0.6238007622552241
5849,1.0025979,0,0.9711057,0.344197660665002
5850,0.9993853,0,0.9707757,0.5260875279274544
5851,0.99354523,0,0.970374,0.7475358128532001
5852,1.0008539,0,0.9709306,0.44072808516230777
5853,0.9974927,0,0.97103786,0.38158759363911154
5854,1.005985,0,0.9709208,0.4461164410566435
5855,1.0009731,0,0.9707619,0.5337100801682219
5856,1.003598,0,0.9704462,0.7077145485609146
5857,0.9873836,0,0.9712188,0.2818372979366539
5858,0.9997239,0,0.97073615,0.5479037981337889
5859,0.9927631,0,0.9710417,0.3794848206071757
5860,1.0038857,0,0.970989,0.40852937311078985
5861,1.0012572,0,0.9710661,0.3660139308713366
5862,1.0001857,0,0.9709072,0.45360756998291496
5863,1.0014598,0,0.97051084,0.6720988303325011
5864,1.0041921,0,0.9711014,0.34656328032592987
5865,0.9993857,0,0.9709139,0.4499277171770272
5866,0.9983314,0,0.97084105,0.4900775397555527
5867,0.99759567,0,0.970775,0.5264817978709423
5868,1.0009282,0,0.9712733,0.25180707057431984
5869,1.0058041,0,0.9710809,0.3578656853725851
5870,1.0025247,0,0.97035635,0.7572611381259036
5871,0.9935658,0,0.97103834,0.38132474701011965
5872,1.0108596,0,0.97073865,0.546523853331581
5873,1.0007825,0,0.9708444,0.48823761335260873
5874,1.0026813,0,0.9707941,0.515967932711263
5875,1.0004066,0,0.9710132,0.39518990668944676
5876,1.00236,0,0.97074544,0.5427782888684453
5877,1.0009514,0,0.970575,0.6367459587330793
5878,0.9994028,0,0.97094357,0.4335655145222762
5879,1.0008677,0,0.97094333,0.4336969378367722
5880,1.0038851,0,0.9711195,0.33657510842423444
5881,1.0045542,0,0.9712297,0.2758575371270864
5882,0.997815,0,0.9714898,0.13247470101195957
5883,1.0058597,0,0.9707124,0.5609804179261402
5884,1.004306,0,0.97084343,0.48876330661059275
5885,1.0029461,0,0.97071946,0.5571034301485083
5886,1.0001048,0,0.9710363,0.38244184518333557
5887,0.9892217,0,0.9707625,0.5333815218819818
5888,1.0010507,0,0.9710964,0.3493231699303456
5889,1.0011157,0,0.9713205,0.22578525430411356
5890,0.9983141,0,0.97092295,0.44493363122617957
5891,1.0070108,0,0.9710895,0.3531344460507294
5892,0.9991105,0,0.9710301,0.38585885136023135
5893,0.9934822,0,0.9714856,0.13477460901563942
5894,1.0050291,0,0.97088957,0.4633328952556184
5895,0.99989456,0,0.9711031,0.34564331712445784
5897,0.99948055,0,0.97151494,0.11860954133263246
5898,0.9954312,0,0.97103155,0.3850703114732553
5899,0.9957347,0,0.97083783,0.4918517545012485
5900,0.98936594,0,0.97107804,0.35944276514653695
5902,1.0069098,0,0.9711269,0.33250098567485875
5903,1.0006398,0,0.9711193,0.33670653173873044
5904,0.9998014,0,0.9710115,0.3961098698909187
5905,0.9999868,0,0.9708618,0.4786437113944013
5906,1.0053682,0,0.97093546,0.43803390721514
5907,1.0024452,0,0.9709232,0.44480220791168357
5908,1.0023649,0,0.9709736,0.41700617689578134
5909,1.0008626,0,0.97065794,0.5910106452884742
5910,1.0014881,0,0.9713801,0.19292942568011562
5911,1.0044308,0,0.9705348,0.6588907872256538
5912,1.0016307,0,0.97075653,0.5366671047443816
5913,1.0075994,0,0.9703381,0.7673150216848469
5914,0.99602866,0,0.9710816,0.3574714154290971
5915,0.99914443,0,0.9710612,0.36870810881850435
5916,0.9983829,0,0.9709178,0.44775923248784333
5917,1.001662,0,0.9708903,0.46293862531213037
5918,1.0005192,0,0.97086394,0.4774609015639374
5919,0.9997112,0,0.9711703,0.3085819424365882
5920,1.0086726,0,0.97099626,0.40452096201866206
5921,1.00299,0,0.9706738,0.5822709948744907
5922,1.0030541,0,0.9706677,0.5856222893941385
5923,0.9952906,0,0.9708313,0.4954658956498883
5924,1.0046338,0,0.9704735,0.6926665790511237
5925,1.0020916,0,0.9706571,0.5914706268892101
5926,0.9990755,0,0.9707248,0.5541464055723485
5927,0.9948202,0,0.9707539,0.5381127612038376
5928,0.993294,0,0.9708278,0.49737153371008014
5929,1.0016004,0,0.970489,0.6841240636088842
5930,0.99999714,0,0.9704335,0.7147456958864502
5931,0.99606484,0,0.9709616,0.4236430542778289
5932,0.99844325,0,0.9710151,0.3941385201734787
5933,1.0098639,0,0.9711443,0.32290708371665133
5934,1.0017685,0,0.9705684,0.6403600998817189
5935,0.99266934,0,0.97125244,0.2633066105927192
5936,1.0066042,0,0.97055864,0.6457484557760547
5937,1.002911,0,0.97040987,0.7277566040215534
5938,0.9976194,0,0.9710703,0.36371402286765675
5939,0.9967822,0,0.970961,0.4239716125640689
5940,1.0046237,0,0.97105384,0.37278223156788015
5941,0.9978372,0,0.9710244,0.3890130109081351
5942,1.003988,0,0.970765,0.5320015770797739
5943,0.9973768,0,0.97068226,0.577605467209883
5944,0.99746704,0,0.97077215,0.5280588776448942
5945,0.99950176,0,0.9707266,0.5531607307136286
5946,1.0043746,0,0.9712012,0.29156262320935733
5947,0.9932316,0,0.97069085,0.5728742278880273
5949,1.0003473,0,0.9709002,0.45748455776054675
5950,1.0041373,0,0.9707495,0.5405440925220134
5951,0.9995418,0,0.97141623,0.17301879353397298
5952,1.0042897,0,0.97094405,0.4333026678932843
5953,1.0012568,0,0.9706657,0.5867393875673544
5954,0.9986971,0,0.97123265,0.27421474569588644
5955,0.99308914,0,0.97111404,0.3395978446576423
5956,0.99978185,0,0.9707172,0.5583519516362203
5957,1.0044287,0,0.97074425,0.5434354054409252
5958,1.0006256,0,0.9707731,0.5275331843869102
5959,0.9998373,0,0.9710361,0.38257326849783146
5960,1.0025537,0,0.97073436,0.5488894729925089
5961,0.9964705,0,0.97103643,0.38237613352608757
5962,0.99689704,0,0.97088253,0.46720988303325006
5963,1.0084633,0,0.9710555,0.37186226836640823
5964,0.99444765,0,0.97068906,0.5738599027467473
5965,1.0011061,0,0.97101355,0.39499277171770275
5966,1.0040532,0,0.97084033,0.4904718096990406
5967,1.0033845,0,0.9709799,0.41352345906163757
5968,0.99808705,0,0.9705789,0.6345774740438954
