seq_id,label,prediction
000005,1,0.5018495711256066
000026,1,0.5023048170200869
000120,1,0.5027386801284036
000172,1,0.5007889934555393
000183,1,0.5001340900038111
000253,1,0.5006588461509566
000265,1,0.5003801521564339
000338,1,0.5062102059050646
000386,1,0.5010220773560256
000468,1,0.5011949672431801
000501,1,0.5056472849967207
000623,1,0.5014471090108212
000635,1,0.5029132226798554
000653,1,0.5079299416393838
000658,1,0.5004523382156626
000666,1,0.5081906105386974
001024,1,0.5001726700887601
001025,1,0.5002728851233402
001044,1,0.5004852961559653
001216,1,0.5013269519602692
001324,1,0.5002325232018441
001327,1,0.5023718459333149
001331,1,0.5020746806664335
001377,1,0.5067134893328368
001397,1,0.5006259611714683
001405,1,0.5023411120675352
001466,1,0.500815206337928
001516,1,0.5002595512456978
001523,1,0.5014103379713017
001569,1,0.5013874443818113
001583,1,0.5010456347723554
001590,1,0.5031671090616456
001592,1,0.5005906633553941
001713,1,0.5006768507836306
001733,1,0.5065769089395595
001845,1,0.5179492753991355
001959,1,0.5004043197882525
002090,1,0.5027445010536464
002254,1,0.524507719826084
002262,1,0.5086313853366008
002268,1,0.5013636884192251
002314,1,0.5185525470977115
002364,1,0.5005061573365649
002416,1,0.5002370989090948
002438,1,0.5002251839765592
002463,1,0.5019513832393442
002482,1,0.5004544617209908
002516,1,0.5004368885211053
002574,1,0.5350410668876243
002651,1,0.5003242057435622
002722,1,0.5095555804449691
002761,1,0.5360049874187497
002787,1,0.5016995024001732
002865,1,0.5015217403842185
002913,1,0.5036074633831871
002984,1,0.502104859634442
003089,1,0.5003925782933499
003180,1,0.5022683200402192
003441,1,0.502083308485224
003447,1,0.5179831766812856
003449,1,0.5015421231702482
003478,1,0.5011142901327637
003507,1,0.5026809467322084
003525,1,0.5057580164690987
003535,1,0.5030359081216246
003591,1,0.5052181410548964
003606,1,0.5002924801839049
003615,1,0.5029089334112296
003697,1,0.5006872774762383
003707,1,0.5001921191120321
003752,1,0.50310786450833
003857,1,0.5001734588226066
003975,1,0.5014585172257867
003977,1,0.5025719482231238
003988,1,0.5067953882604342
004092,1,0.5094040702944379
004141,1,0.5006920982652594
004290,1,0.5002779409289706
004322,1,0.5011694398723031
004325,1,0.5014298912730542
004463,1,0.5445187930883055
004567,1,0.5005407330667379
004684,1,0.5012619484719739
004694,1,0.5008077769853962
004718,1,0.5012841532979015
004758,1,0.5023671428037956
004846,1,0.500293167662096
004977,1,0.5242289067072033
005042,1,0.5736636051233025
005172,1,0.5011589077982673
005186,1,0.500300398282492
005211,1,0.5082034301030068
005217,1,0.5041036289260838
005294,1,0.5149266021486953
