seq_id,label,prediction
000005,1,0.5001315713207157
000026,1,0.5042213055490838
000120,1,0.5666052723744529
000172,1,0.5000997935913101
000183,1,0.5000756256018787
000253,1,0.5001547855960479
000265,1,0.5006205126945122
000338,1,0.5040168968807951
000386,1,0.5009327593344406
000468,1,0.5017155701323183
000501,1,0.5008206293844876
000623,1,0.5015309763132305
000635,1,0.5005953798911176
000653,1,0.5319324005522726
000658,1,0.5004891400913872
000666,1,0.5123511740128371
001024,1,0.5005735252587423
001025,1,0.5001688178339625
001044,1,0.5013358105095087
001216,1,0.506948315046668
001324,1,0.5006965787262474
001327,1,0.5002589644944448
001331,1,0.5001907052083273
001377,1,0.5040168968807951
001397,1,0.500108148298341
001405,1,0.5038507155858286
001466,1,0.5033217188163649
001516,1,0.5001923074941295
001523,1,0.5002948872134512
001569,1,0.5075751738351686
001583,1,0.5002022276192993
001590,1,0.5014824351563053
001592,1,0.5003901429021796
001713,1,0.5001367754366824
001733,1,0.5014099290729865
001845,1,0.5106577903413501
001959,1,0.5073375231217272
002090,1,0.5005152179985223
002254,1,0.5053616711020892
002262,1,0.5069217748787473
002268,1,0.5002018118711098
002314,1,0.5064980774212164
002364,1,0.5002188768774
002416,1,0.5006569993979998
002438,1,0.5033772973042763
002463,1,0.5010978416865566
002482,1,0.5006272163809247
002516,1,0.5006235591738232
002574,1,0.5101485002341276
002651,1,0.5047423295840054
002722,1,0.5002961762363137
002761,1,0.5642014492906254
002787,1,0.5160230036720296
002865,1,0.500588628820924
002913,1,0.6541128617552793
002984,1,0.5003937398052138
003089,1,0.5011805374628497
003180,1,0.5138076506321638
003441,1,0.5035683542692315
003447,1,0.5277966091203159
003449,1,0.5005091412996148
003478,1,0.5013214077345973
003507,1,0.5001289594269628
003525,1,0.519643072174499
003535,1,0.5005689573261105
003591,1,0.500379692731196
003606,1,0.5009712201483533
003615,1,0.5016177369861986
003697,1,0.500384545697567
003707,1,0.5004624955156136
003752,1,0.5037943339107771
003857,1,0.500195783055143
003975,1,0.5009983646856552
003977,1,0.5048144349763467
003988,1,0.5085007146710931
004092,1,0.5093480962602667
004141,1,0.5001676035495185
004290,1,0.5003701094676682
004322,1,0.5048834246880077
004325,1,0.5012609315883914
004463,1,0.522250323276981
004567,1,0.5023067643747015
004684,1,0.5048454531145435
004694,1,0.5013961432669084
004718,1,0.500178335227053
004758,1,0.5025138122860368
004846,1,0.5002425053329229
004977,1,0.5486565561261548
005042,1,0.5448501427950481
005172,1,0.5015923419405205
005186,1,0.5001012409128884
005211,1,0.5332220703345356
005217,1,0.5639831950652506
005294,1,0.5491282287351963
005295,1,0.5002621369022883
005356,1,0.5004016784285243
005482,1,0.5009599871164988
005488,1,0.5015267028897133
005496,1,0.5024265864175523
005514,1,0.5006592801907306
005532,1,0.5011649780797325
005590,1,0.5002234033738477
005618,1,0.5023134050565992
005623,1,0.5008110271627045
005658,1,0.507477683561545
005689,1,0.5005042357136438
005691,1,0.500189094289242
005790,1,0.5002446541085649
005845,1,0.501106477842414
005849,1,0.5001259652511243
005958,1,0.5025738252013506
006032,1,0.500334355061857
006114,1,0.5001677326548569
006126,1,0.53572412773762
006195,1,0.5349687764187562
006200,1,0.5032747843683847
006223,1,0.5005375346744805
006234,1,0.5308278945034779
006245,1,0.5304372948640221
006284,1,0.506491180653801
006390,1,0.5586935330120566
006416,1,0.5021441781494951
006557,1,0.5103237605429444
006637,1,0.5003358454702616
006640,1,0.5111850180396961
006662,1,0.5007873907418087
006675,1,0.5183619952175115
006691,1,0.5037987107123915
006710,1,0.5002643139004183
006792,1,0.5004925861580388
006924,1,0.5049466496285776
006994,1,0.5001723077257493
007048,1,0.5001737503088075
007051,1,0.6058816291133673
007077,1,0.5543885900613502
007078,1,0.5002998042041813
007100,1,0.5004342040127395
007180,1,0.5016282657155995
007241,1,0.5001644642583501
007281,1,0.5001977401052616
007344,1,0.5004921708418046
007366,1,0.50019964952797
007384,1,0.5003383517531497
007521,1,0.5225466501534954
007793,1,0.5180421827073761
007818,1,0.5148313780388555
007821,1,0.505113471653501
007861,1,0.5001285502648776
007877,1,0.5003018385038647
007915,1,0.5012872783181862
007922,1,0.5061028455528787
008068,1,0.5018876169025771
008095,1,0.5001071338125931
008116,1,0.5431912319542432
008161,1,0.5368046626261698
008172,1,0.5004220409743778
008210,1,0.5003073148301158
008228,1,0.5012326404139449
008239,1,0.5126362033660501
008249,1,0.5179780276061857
008279,1,0.5029414959594116
008283,1,0.5059382479118312
008301,1,0.5002719854041419
008322,1,0.5006715389749191
008339,1,0.5069092639992866
008383,1,0.5080279872987918
008395,1,0.5004950999548421
008425,1,0.5001229396373132
008544,1,0.5018508805532697
008558,1,0.5002294484117283
008612,1,0.5001211488069118
008622,1,0.5008805178448378
008651,1,0.507818931031115
