fold,seq_id,label,prediction
1,005763,0,0.15705363
1,003361,0,0.05639963
1,005953,0,0.21538438
1,011359,0,0.07001975
1,005137,0,0.09454432
1,000516,0,0.16056432
1,003699,0,0.0866389
1,008779,0,0.13688588
1,007732,0,0.035175785
1,003010,0,0.16467544
1,003500,0,0.6109429
1,004840,0,0.06839431
1,001280,0,0.21687433
1,009135,0,0.036536496
1,004305,0,0.1294038
1,002094,0,0.061263155
1,009660,0,0.13400187
1,008775,0,0.033716887
1,006098,0,0.22587925
1,006166,0,0.11290896
1,002478,0,0.6706267
1,006966,0,0.1949849
1,000078,0,0.06791453
1,002293,0,0.08535072
1,000797,0,0.041672777
1,008215,0,0.13876654
1,010061,0,0.064785555
1,000468,1,0.07518776
1,002768,0,0.050722096
1,005418,0,0.023602525
1,003128,0,0.12741584
1,003161,0,0.116069034
1,003524,0,0.283469
1,000526,0,0.8804704
1,004921,0,0.041848652
1,000151,0,0.06967098
1,008736,0,0.087563455
1,002951,0,0.061831824
1,002017,0,0.01768191
1,008610,0,0.55330485
1,007868,0,0.05916629
1,004164,0,0.075982556
1,007942,0,0.029521106
1,008318,0,0.5340597
1,005008,0,0.1942792
1,009188,0,0.22028454
1,008919,0,0.124325775
1,006597,0,0.03044463
1,007767,0,0.30686155
1,006183,0,0.19001578
1,003156,0,0.14398432
1,000380,0,0.116473645
1,000182,0,0.23980357
1,010944,0,0.062450174
1,011453,0,0.0064047743
1,005566,0,0.06743796
1,002006,0,0.29283333
1,005696,0,0.030210145
1,010781,0,0.04242388
1,001079,0,0.13314503
1,000327,0,0.006978075
1,006078,0,0.166032
1,003259,0,0.18295598
1,005687,0,0.024930794
1,003285,0,0.474645
1,005393,0,0.029967828
1,007471,0,0.15943402
1,011976,0,0.16159362
1,011524,0,0.11335807
1,009031,0,0.0824631
1,004242,0,0.22562739
1,001275,0,0.035114177
1,000250,0,0.026979228
1,009362,0,0.069336325
1,011533,0,0.05337777
1,007742,0,0.53077424
1,002199,0,0.32374662
1,010361,0,0.084697455
1,005917,0,0.05283449
1,003077,0,0.12639092
1,008772,0,0.16093229
1,011205,0,0.05969093
1,004830,0,0.04465316
1,004662,0,0.0737866
1,007540,0,0.7956589
1,008619,0,0.1470423
1,004153,0,0.07625986
1,004287,0,0.013439238
1,011899,0,0.070300005
1,008045,0,0.10143451
1,007118,0,0.03178371
1,011419,0,0.35547397
1,009271,0,0.046674106
1,002831,0,0.054739755
1,000664,0,0.42020905
1,010452,0,0.039383866
1,000146,0,0.049075074
1,011711,0,0.07344696
1,004688,0,0.024576213
1,000435,0,0.049858134
1,011816,0,0.048231747
1,004217,0,0.22673318
1,006660,0,0.014904957
