fold,seq_id,label,prediction
1,000293,1,0.5045527119291334
1,000376,1,0.5042683514389339
1,000691,1,0.500792065280032
1,000835,1,0.57906617849331
1,001125,1,0.503153635162984
1,001387,1,0.5010054853324378
1,001408,1,0.504611962962964
1,001437,1,0.5006082279504808
1,001492,1,0.5006865639664493
1,001753,1,0.5028231667597898
1,001951,1,0.5014485699591333
1,001972,1,0.5029367779716819
1,001990,1,0.5022434808931787
1,002020,1,0.5007882722752999
1,002199,1,0.5004487056738759
1,002225,1,0.5064577557686458
1,002469,1,0.5077790205040532
1,002565,1,0.5032778374367977
1,003270,1,0.501710796216387
1,003420,1,0.5028578490417789
1,004341,1,0.5002744265815957
1,004456,1,0.5014059504115931
1,004501,1,0.5012578369795091
1,005495,1,0.5022362346228564
1,005948,1,0.5004718936880672
1,006159,1,0.500237844282043
1,006357,1,0.5008754449658663
1,006666,1,0.5007679000239923
1,006686,1,0.5007838466608582
1,006946,1,0.5004658610220837
1,007813,1,0.5060550369866836
1,007852,1,0.5009833608871759
1,008253,1,0.5002315294724403
1,008335,1,0.5015129007534205
1,008705,1,0.5001172806603441
1,008824,1,0.5061780779287263
1,009163,1,0.5001212739306709
1,009296,1,0.5013044727607862
1,009300,1,0.5015177150514287
1,009316,1,0.5020616479024179
1,009637,1,0.510790244342266
1,009954,1,0.5058601319207928
1,009978,1,0.500041358208864
1,009992,1,0.5023120147604204
1,010222,1,0.5012136596349013
1,011014,1,0.5017081506210209
1,011139,1,0.5002341283265439
1,011987,1,0.5005369942741893
1,000012,0,0.5000665404281466
1,000013,0,0.500170551125751
1,000028,0,0.5018835209276844
1,000030,0,0.5005469623149573
1,000031,0,0.5021150665104576
1,000033,0,0.5142858139106521
1,000037,0,0.5001980450095092
1,000044,0,0.5007637562631297
1,000047,0,0.5005546902991777
1,000058,0,0.5006560025233509
1,000063,0,0.5024299227418169
1,000082,0,0.5003614292650033
1,000088,0,0.5001316185265242
1,000095,0,0.5002092459158816
1,000102,0,0.5006049571174006
1,000105,0,0.5007466610956448
1,000111,0,0.502211973060935
1,000113,0,0.5005380702926423
1,000119,0,0.5002436576609086
1,000122,0,0.5024790538998667
1,000124,0,0.5003471924403605
1,000125,0,0.5008576892836237
1,000126,0,0.5000416039608439
1,000128,0,0.50054703680324
1,000130,0,0.5067181800344477
1,000132,0,0.5018938741468892
1,000138,0,0.5006015956418052
1,000150,0,0.5001611226922129
1,000154,0,0.5001858734366323
1,000158,0,0.5014268571056434
1,000166,0,0.5010785340974852
1,000168,0,0.5016542085593417
1,000173,0,0.5002894695288292
1,000175,0,0.5084687778936895
1,000176,0,0.5009266680071452
1,000182,0,0.5015195466283185
1,000188,0,0.5008755187795432
1,000191,0,0.504100714988283
1,000197,0,0.5005448802655005
1,000204,0,0.5004789323554736
1,000219,0,0.5016404321536774
1,000221,0,0.5007623376918118
1,000231,0,0.5005213026443842
1,000242,0,0.5007694252041304
1,000249,0,0.5001976912285603
1,000252,0,0.5003485817603285
1,000256,0,0.501967137472474
1,000258,0,0.5002758666317816
1,000267,0,0.5098933017438815
1,000271,0,0.5023909098620203
1,000275,0,0.5023930879204398
1,000279,0,0.5018952775008173
1,000280,0,0.5015162247407272
1,000282,0,0.5034587198075116
1,000283,0,0.5029024157860797
1,000285,0,0.5007826808878977
1,000288,0,0.5009351515411633
1,000296,0,0.5001412137419345
1,000299,0,0.5008252744795513
1,000319,0,0.5002700871136876
1,000321,0,0.5010159789545106
1,000322,0,0.5000715807288013
1,000325,0,0.5004689377588907
1,000343,0,0.5003480955420353
1,000345,0,0.5414427846300849
1,000346,0,0.5024489550125858
